Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17 315 300 300 300  19   0 1799   0  94  19   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 392 371 347  12   1 1055   1   0   0  15  10   8   1   0   6   0   0  96
I_Harte       22 ire  2 21  8  7 20 500 979 340 405  15   0 1341   2   0   0  16   8  13   2   3  14   0   0 100
I_Muresanu    17 rom  3 18  7  6 31 500 128 819 565  16   5 1049   0   0   0   9   4   4   1   0  24   0   2 100
E_Banciu      17 rom  1 16  8  4 21 800  87 880 872  10   9  437   0   0   0   4   2   1   0   0   4   0   0 100
Ridoutkha     22 egy  2 16 21  7 20 600  65 260 510  19   0 1661   1   0   0  18  31  15   2   3   4   0   0  98
M_Antonio     22 eng  2 13 21  6 21 300 159  90 647  17   0 1580   1   0   0  15  33  15   5   2   4   0   0  98
Juninho       26 bra  2 10 21 10 21 800 732 915 919  16   1 1468   1   0   0   9  33  16   3   3   6   0   0  94
M_Oezil       32 ger  2 16 20  9 18 300 595 633 812  19   0 1652   0   0   0  21  35  20   2   2   2   0   0  98
J_Cadette     25 por  2 15 20  6 21 300 195 550 686  18   0 1670   1   0   0  11  35  14   2   6   8   0   0  89
D_Iacobescu   22 rom  1 10 19 16 33 500 283 118 534  18   1 1529   4   0   0  10  28  48   6   3   8   0   0  98
J_Milburn     19 eng  2 14 18  7 41 300 326 355 598  17   4 1202   0   0   0   9  16  15   1   1  20   0   2  96
N_Barbulescu  17 rom  2 11 16  6 11 600 351 189 963  17   9  948   0   0   0   7  18   2   0   0   4   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 550 540 642   5   0  363   0   0   0   1   3   7   3   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 380 335   9   5  372   0   0   0   2   6   7   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 594 730 574   1   1    5   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 398 398 385  11   3  571   0   0   0   3   6   9   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 840  88 668  16   8  736   1   0   0   2   5  25   5   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 766 784 478  11   2  673   2   0   0   0   2  35   5   0   2   0   0 100
