Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 28  1  3  1 33  76 800 800 800  15   0 1428   0  66  16   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dummett     28 wal  3 24 10 11 13 800 847  13 200  14   0 1092   0   0   0  26   9  10   1   0   0   0   0  98
A_Salto       24 spa  2 24 11  5 11 700 690 137 522  12   4  789   0   0   0  15   9   6   1   0  10   0   0  98
K_Layvin      26 fra  2 21 12 10 33 700  46 134 986  13   0 1211   0   0   0  13   7  17   1   0   2   0   0  93
T_XGhiuri     24 spa  1 21 11  7 30 500 568 574 213  12   0  976   1   0   0   8  11   8   1   0  14   0   0  98
A_Stefanov    22 bul  2 19  8  8 31 700 975 133 366  13  12  341   0   0   0   3   3   2   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 766 982 686   5   5  116   0   0   0   4   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 996 735 231  14   0 1333   1   0   0  11  33  16   1   2   2   0   0 100
Ridoutkha     27 egy  2 17 23  7 20 600 362  78 913  12   0 1139   0   0   0   8  26   9   0   1  10   0   0 100
M_Antonio     27 eng  2 14 23  7 21 300  14 101  40  14   1 1216   0   0   0   1  30   9   0   0   6   0   0  95
G_Best        21 ire  2 17 21  8 11 400 799 268 632  14   0 1299   0   0   0  10  23  15   1   2   0   0   0 100
J_Cadette     30 por  2 16 21  6 21 300 312 932 965  11   0 1000   1   0   0  15  17   6   1   0   0   0   0  91
D_Mario       24 ita  2  6 20 20 21 500 894 946 904  14   0 1143   1   0   0   4  20  36   1   1  10   0   0  98
J_Milburn     24 eng  2 15 18  8 41 300 147 942   8  13   3  887   0   0   0   8   9  16   2   0  12   0   0 100
J_Bent        25 can  3 13 18  6 10 300 969 948 772   8   1  490   1   0   0   3   6   7   1   1   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 788 368 167  11  11  268   0   0   0   0   2   2   0   1   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 844 941 382   3   3   19   0   0   0   0   0   2   0   0   0   0   0 100
P_Wright      23 eng  3  7  8 15 33 300 518 855 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
