Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     26 eng  1 24 11 11 22 800 982 703 610   4   0  333   0   0   0   2   2   2   0   0   0   0   0  98
I_Hack        31 spa  2 24  8 10 20 600 141 561 542   3   1  221   0   0   0   2   2   1   0   0   0   0   0 100
D_Barr        36 fra  2 23 17  7 21 300 100 332 747   4   0  351   0   0   0   7   2   2   0   0   0   0   0 100
R_Da_Silva    36 ita  1 22 15  5 21 300 299 767 450   4   0  380   0   0   0   3   7   2   0   1   2   0   0  91
K_Layvin      25 fra  2 20 11 10 33 700 609 997 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Yonescu     20 rom  3 20  4  6 31 400 974 396 530   3   0  201   0   0   0   2   1   2   0   0   0   0   0  98
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 669 795 132   4   0  348   2   0   0   0   7  13   2   2   4   0   0  98
Ridoutkha     26 egy  2 16 22  7 20 600 993 579 926   4   0  380   1   0   0   5  10   2   0   1   4   0   0  91
M_Antonio     26 eng  2 13 22  6 21 300 741 328 953   4   1  275   0   0   0   2   3   3   0   0   2   0   0  94
J_Cadette     29 por  2 15 21  6 21 300 853 474 848   4   2  273   0   0   0   1   8   3   0   0   0   0   0  94
D_Mario       23 ita  2  6 20 20 21 500 798 430 277   4   1  315   0   0   0   0   7   6   1   1   4   0   0 100
J_Milburn     23 eng  2 14 18  7 41 300 998 854 909   3   3   96   0   0   0   0   0   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 996 398 523   4   2  262   0   0   0   0   4  19   2   0   2   0   0  98
Janssen       22 hol  2  7  6 24 32 300 623 745 382   4   0  154   1   0   0   0   0   6   2   0   0   0   0 100
M_Truk        22 can  1  7  8 23 22 300 629 739 984   2   2   74   0   0   0   0   0   5   1   0   0   1   0 100
L_A_Suarez    26 uru  2  5  6 20 30 400 644 803  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     20 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
