Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 334 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       27 fra  2 22 10  7 18 300 965 669 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       28 eng  2 21 13  8 29 300 797  52 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Andreasen   24 eng  3 21  8  7 32 500 791 296 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    16 rom  3 17  7  6 31 500 341 725 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Raducan     17 rom  1 13 10  6 22 500 688 714 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fox         21 spa  1 13 22  9 21 300 903  64 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       25 bra  2 10 21 10 21 800 378 161 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     21 egy  2 15 20  7 20 600 266 451 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Saul        23 spa  3 12 20  4 23 700 183 649 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oezil       31 ger  2 15 19  9 18 300 900 863 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Singh       23 eng  3  9 19 12 41 500 569 710 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 854 410 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Parasca     21 rom  2 13 18  7 30 500 850 168 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  16 rom  2 10 15  6 11 600 976 192 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 528 658 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 384 509 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Dalca       17 rom  3  9 14  5 22 700 772  93 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 694 764 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
