Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 753 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cesar         14 bra 16  3  3  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      21 bra  1 21 10  6 42 300 980 482 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Andreasen   22 eng  3 21  8  7 32 500 345 140 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    14 rom  3 16  7  6 31 500 668 518 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kiwi        17 nzl  1 15  9  6 21 400  58 602 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sub         16 spa  2 15  5  4 10 400 700 430 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Sollomovici 16 rom  1 13  5  6 32 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fox         19 spa  1 12 20  8 21 300 892 746 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Saul        21 spa  3 11 20  4 23 700 830  99 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 162 674 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kim_Dong_Wong 22 chi  3  9 20  9 32 300 602  52 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Singh       21 eng  3  9 19 12 41 500 539 296 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Souness     21 sco  3  9 19  8 20 600 906 352 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Quintero      22 col  2  8 18 15 41 400 620 743 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 616 831 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 694 795 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Liverani    18 fra  1  7 15  7 11 300 456 753 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      14 rom  2  7 14 10 21 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 680 825 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        14 rom  3  9 14  7 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Lupu        16 rom  1  8 13  9 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lupu        16 rom  2  6 12 10 12 800 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 558 728 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Prado       26 bra  2  6  9 22 16 300 338 398 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Macdonald     19 eng  2  8  8 16 30 700 919 906 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Radacanu    16 rom  3  5  4 16 22 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Albescu     15 rom  1  6  6 15 32 400 448 388 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
