Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 892 400 400 400   5   0  470   0  19   8   0   0   0   0   0   0   0   0 100
A_Ghita       17 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 508 629 487   5   1  388   0   0   0   8   3   6   0   0   0   0   0  95
M_Twaddle     36 fra  2 23 12 19 22 290 241 958 711   5   0  444   2   0   0   3   2  14   2   0   0   0   0  94
I_Hack        30 spa  2 23  8 10 20 600 682 463 388   3   1  204   0   0   0   7   1   3   0   0   0   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 561 194 719   3   0  281   0   0   0   2   6   1   0   0   2   0   0  94
V_Yonescu     19 rom  3 20  4  6 31 400 544 318 406   5   0  240   0   0   0   3   0   4   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 575 391 655   5   0  470   1   0   0   1   7  17   2   0   0   0   0  93
C_McGregor    26 sco  3 14 24  8 23 800 362 974 800   4   2  174   0   0   0   2   0   1   0   0  10   0   0 100
Moreto        23 por  2 18 23  8 12 800 120 235 536   5   0  457   0   0   0   3   9   3   0   1   0   0   0  95
D_McHale      29 eng  2 16 23 12 28 800 878 823 765   5   0  433   0   0   0   3   4   5   0   0   0   0   0 100
Ridoutkha     25 egy  2 16 22  7 20 600 639 175 834   5   2  317   0   0   0   1   2   6   0   0   0   0   0 100
M_Antonio     25 eng  2 13 22  6 21 300 625 132 902   5   4  270   0   0   0   3   4   2   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 332 205  21   5   0  396   0   0   0   4   8   3   0   0   2   0   0  98
J_Cadette     28 por  2 15 21  6 21 300 757 188 827   5   4  247   0   0   0   5   5   1   0   0   2   0   0 100
D_Mario       22 ita  2  6 20 19 21 500 862 224 965   5   1  402   0   0   0   0   8  17   0   0   0   0   0  94
J_Milburn     22 eng  2 14 18  7 41 300 980 836 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 463 914 250   1   0   98   0   0   0   0   1   0   0   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
