Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 860 400 400 400  19   0 1810   0  64  18   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 19 22 290 566 799  92  20   3 1604   3   0   0  20  11  38   6   0   8   0   0  91
I_Harte       23 ire  2 22  8  7 20 500 368 388 448  18   4 1428   0   0   0  17   6   9   0   0  10   0   0  93
I_Muresanu    18 rom  3 18  7  6 31 500 510 881 645  14   1  961   0   0   0  12   4   5   1   0  12   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 483 457 273  16   1 1309   1   0   0  12  23  11   1   1   2   0   0  90
Juninho       27 bra  2 10 22 11 21 800 906 315  52  16   0 1458   2   0   0   7  34  17   3   2   4   0   0  93
Ridoutkha     23 egy  2 16 21  7 20 600 453 708 701  18   0 1600   2   0   0  17  33  15   3   2  10   0   0  88
M_Antonio     23 eng  2 13 21  6 21 300 335 546 706  16   2 1387   1   0   0   6  32   9   1   4   2   0   0 100
M_Oezil       33 ger  2 17 20  9 18 300  36 888 882  16   1 1440   0   0   0  16  21  15   1   3  20   0   0  98
J_Cadette     26 por  2 15 20  6 21 300 403 833 786  15   2 1286   0   0   0  10  21   5   2   3  12   0   0  94
D_Mario       20 ita  2  6 19 18 21 500 702 643 594  15   5 1038   1   0   0   1  10  27   2   0  12   0   1 100
D_Iacobescu   23 rom  1 10 19 16 33 500 311 301 722  17   1 1182   0   0   0   3  16  42   4   1  10   0   1 100
J_Milburn     20 eng  2 14 18  7 41 300 800 674 843  15   8  983   0   0   0  14   7   7   0   1   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 393 369 976   5   5  204   0   0   0   0   4   1   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 18 22 600 802 919  71  17   0  999   0   0   0   2   8  31   4   1   4   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 972 218 993  16  15  594   0   0   0   3   4  10   2   0   0   0   0 100
