Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 679 300 300 300  17   0 1523   0  65  17   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Vagini      23 bra  1 22 11  6 42 300 995  87 662  17   1 1520   1   0   0   5  20  14   0   1   4   0   0  98
I_Harte       21 ire  2 21  8  7 20 500 397  86 136  12   4  944   1   0   0  22   7  22   0   0   0   0   0  98
E_Banciu      16 rom  1 15  8  4 21 800 920 850 856  10   2  499   0   0   0   5   3   4   0   0   0   0   0 100
J_Fox         21 spa  1 14 22  9 21 300 182 547 271  18   0 1684   1   0   0  13  45  21   0   1   2   0   0  88
Juninho       25 bra  2 10 21 10 21 800 478 421 779  12   1  996   1   0   0   5  26  22   4   0   0   0   0 100
M_Oezil       31 ger  2 16 20  9 18 300  97 165 673  17   0 1594   0   0   0  10  29  28   6   1   4   0   0  89
Ridoutkha     21 egy  2 15 20  7 20 600 560 695 304  17   1 1560   1   0   0  13  25  21   2   0   6   0   0  91
Da_Erikson    19 bra  2  9 20 10 41 700 978 486 746  17  15  880   1   0   0   3  22  26   2   1   4   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 990 646 797  14   3 1025   2   0   0   4  18  59   3   0   4   0   0  98
F_Parasca     21 rom  2 13 18  7 30 500 908 256 826  10   3  757   1   0   0   3   9  10   1   0   2   0   0 100
J_Milburn     18 eng  2 13 17  7 41 300 848 896 426  18   4 1168   1   0   0  17  31  13   0   3   4   0   0 100
E_Davids      30 fra  2  6 16 16 36 300 532 482 510   9   0  688   0   0   0   1   7  30   0   0   6   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 512 722 329  17   0  947   1   0   0   7  15  13   1   5  12   0   0  98
R_Giurgiu     17 rom  1  7  8 17 22 700 774 864 455  13   9  486   1   0   0   1   4  23   4   0   0   0   0 100
