Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 750 800 800 800   7   0  667   0  31  11   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 809 659 736   7   0  619   0   0   0  14   4   4   1   1   0   0   0  98
T_XGhiuri     24 spa  1 21 11  7 30 500 480 526 214   6   0  481   1   0   0   5   5   6   1   0   2   0   0 100
K_Layvin      26 fra  2 20 12 10 33 700 845  94 906   6   0  556   0   0   0   5   3   7   0   0   2   0   0 100
A_Stefanov    22 bul  2 19  8  8 31 700 915 113 356   5   5  112   0   0   0   2   1   1   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 666 982 686   2   2   48   0   0   0   1   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 876 525 166   7   0  667   0   0   0   6  16   7   1   1   2   0   0  88
Ridoutkha     27 egy  2 17 22  7 20 600 322 937 919   5   0  473   0   0   0   5  10   4   0   1  10   0   0  98
M_Antonio     27 eng  2 13 22  6 21 300 977 904 998   7   0  619   0   0   0   0  12   2   0   0   2   0   0  91
G_Best        21 ire  2 17 21  8 11 400 659 158 623   7   0  667   0   0   0   5  14   6   1   1   0   0   0  88
J_Cadette     30 por  2 16 21  6 21 300  52 812 870   3   0  281   0   0   0   3   7   1   0   0   0   0   0  98
D_Mario       24 ita  2  6 20 20 21 500 854 806 792   6   0  460   0   0   0   2   6  14   1   1  10   0   0  96
J_Milburn     24 eng  2 15 18  8 41 300  79 934   3   7   3  467   0   0   0   2   3   4   2   0   0   0   0 100
J_Bent        25 can  3 13 18  6 10 300 949 928 762   5   1  294   1   0   0   2   4   6   1   1   0   0   0  98
N_Barbulescu  22 rom  2 11 17  7 11 600 788 368 166   6   6  144   0   0   0   0   2   1   0   1   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 707 787 809   7   3  492   2   0   0   1   3  19   5   0   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
