Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 825 400 400 400  15   0 1428   0  53  12   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 19 22 290 450 813  31  16   3 1222   2   0   0  15  10  27   4   0   4   0   0 100
I_Harte       23 ire  2 22  8  7 20 500 368 378 452  14   3 1097   0   0   0  16   3   5   0   0  10   0   0  95
I_Muresanu    18 rom  3 18  7  6 31 500 470 871 643  11   1  770   0   0   0  10   3   3   1   0  12   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 405 349 273  12   1  927   1   0   0   8  12   9   1   1   0   0   0  96
Juninho       27 bra  2 10 22 11 21 800 888 247  12  13   0 1171   2   0   0   6  27  12   2   2   2   0   0  93
Ridoutkha     23 egy  2 16 21  7 20 600 393 608 639  14   0 1218   1   0   0  15  25  10   2   2  10   0   0  95
M_Antonio     23 eng  2 13 21  6 21 300 295 496 695  13   2 1100   1   0   0   4  27   6   1   4   2   0   0  98
M_Oezil       33 ger  2 17 20  9 18 300   6 908 906  14   1 1255   0   0   0  13  20  13   1   3  10   0   0  94
J_Cadette     26 por  2 15 20  6 21 300 383 678 786  11   2  925   0   0   0   9  10   5   2   0  12   0   0 100
D_Mario       20 ita  2  6 19 18 21 500 712 653 545  11   2  880   0   0   0   1  10  17   1   0   2   0   0  96
D_Iacobescu   23 rom  1 10 19 16 33 500 301 281 717  13   0 1005   0   0   0   2  13  35   4   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 720 634 818  11   6  725   0   0   0  11   5   6   0   1   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 413 379 995   3   3  102   0   0   0   0   3   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 18 22 600 782 909  53  13   0  798   0   0   0   1   7  25   4   1   4   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 972 198 993  15  14  558   0   0   0   3   2  10   2   0   0   0   0 100
