Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 378 400 400 400  14   0 1330   0  62  23   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  55 660 369   6   0  399   0   0   0   6   2   1   1   0  12   0   0 100
K_Layvin      28 fra  2 21 12 11 33 700 810 328  94  10   3  759   0   0   0  12   3  15   1   0   2   0   0 100
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 18 23  8 20 600  51 936  43  14   0 1231   1   0   0  17  23  18   0   0   4   0   0  91
N_Niculaie    23 rom  2 17 23  2 35 400 638 573 413  14   2 1174   0   0   0  12  16   6   0   1   2   0   0  93
C_Hurgoi      23 rom  2 16 23  1 46 400 576 681 396  14   1 1138   0   0   0   9  24   0   0   3   4   0   0 100
D_Boroi       23 rom  2 15 23 13 35 600 708 758 698  13   1 1063   0   0   0   6  17  21   2   0  12   0   0  93
M_Antonio     29 eng  2 14 23  7 21 300 330 697 292  13   3  884   1   0   0   5  15  18   3   0   0   0   0 100
J_Obi_Mikel   20 nig  2 20 22  4 18 800 129 923 838  12   0  919   1   0   0  17  12  10   1   1  12   0   1 100
Zico_Jnr      26 bra  2 17 22 11 33 600 256 581 285  13   1 1025   0   0   0   8  11  13   2   1   4   0   0 100
J_Cadette     32 por  2 16 22  7 21 300 952 598 302   8   0  708   0   0   0   7  13  14   0   1  16   0   0 100
G_Best        23 ire  2 18 21  9 11 400 767 985  89  14   5 1124   0   0   0  19   8  14   1   1   4   0   0  95
N_Zaituc      20 rom  1 17 20  1 34 200 400 385 235  12   3  727   0   0   0   7  12   3   0   3   0   0   0  98
J_Milburn     26 eng  2 15 19  8 41 300 487 363 185   9   9  234   0   0   0   2   5   2   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 591 751 616   3   3   46   0   0   0   0   2   1   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  51 523 190  11   0  899   4   0   0   1  13  76   5   0  20   0   0  95
A_Milosovici  20 rom  2 10 14 19 35 600 640 650 660  10   7  393   0   0   0   1   3  18   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 445   2   1  133   1   0   0   0   0   5   1   0   0   0   0 100
