Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 857 400 400 400  10   0  949   0  54  20   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 474 262  48   9   1  788   0   0   0  19   8  14   0   0  10   0   1  98
T_XGhiuri     25 spa  1 21 11  7 30 500 846 602 291   8   2  608   0   0   0  10   3   8   2   0   0   0   0  95
A_Stefanov    23 bul  2 20  8  8 31 700 152 159 412   8   7  407   0   0   0   5   0   7   0   0   2   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 757 856 489   7   0  383   0   0   0   4   1   2   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 576 462 973  10   0  921   0   0   0   9  18   9   1   1   4   0   0  91
M_Antonio     28 eng  2 14 23  7 21 300  92 439 124  10   2  825   0   0   0   2  22   7   0   0   0   0   0  94
Zico_Jnr      25 bra  2 16 22 11 33 600 881 182  96   9   0  809   0   0   0  13  17  11   2   3   2   0   0  94
J_Cadette     31 por  2 16 22  7 21 300 652 163 117  10   1  852   1   0   0  10  10  11   2   1   0   0   0  93
G_Best        22 ire  2 18 21  8 11 400 213 726 864   8   0  645   1   0   0   5  15  12   1   1   2   1   0 100
D_Mario       25 ita  2  6 21 21 21 500 992 215 486  10   0  829   3   0   0   2  13  38   5   2   2   0   0  98
J_Milburn     25 eng  2 15 19  8 41 300 303  89  81   8   5  423   0   0   0   3   5   3   0   0   2   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 518 468 408   9   4  508   0   0   0   6   7   3   0   0   2   0   0 100
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 888 418 169   2   2   68   0   0   0   1   1   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 804 901 415   2   1  137   0   0   0   0   0   1   1   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 778 337  36   7   0  488   0   0   0   0   5  18   3   1   0   0   0  98
