Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 990 400 400 400  14   0 1316   0  55  26   0   0   0   0   0   2   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 802 683 579  14   2 1116   1   0   0  24  11  18   1   0   6   0   0  98
M_Twaddle     36 fra  2 23 13 19 22 290 521  49 878  13   0 1177   2   0   0  17  11  38   3   0   0   0   0  95
I_Hack        30 spa  2 23  8 10 20 600 940 531 485  11   6  733   0   0   0  19   6  12   1   0   2   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 659 252 733  10   0  878   0   0   0   6  14  10   0   0  24   0   0 100
V_Yonescu     19 rom  3 20  4  6 31 400 644 328 438  13   0  673   0   0   0   8   1   9   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 635 481 858  15   3 1226   2   0   0   4  14  42   3   1   0   0   0  95
J_P_Veron     30 arg  1  9 24 15 11 800 300 970 477  13   0 1164   1   0   0   4  35  14   2   4   0   0   0  98
Moreto        23 por  2 18 23  8 12 800 280 485 650  15   0 1297   2   0   0  10  32  11   2   1   0   0   0  98
Ridoutkha     25 egy  2 16 22  7 20 600 659 315 898  14   3 1076   0   0   0   2  14  16   0   1   0   0   0  98
M_Antonio     25 eng  2 13 22  6 21 300 665 202 934  13   8  779   0   0   0   6  13   9   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 520 313 125  12   0 1039   0   0   0  12  20  15   2   0  14   0   0  98
J_Cadette     28 por  2 15 21  6 21 300 795 326 827  15  10  736   0   0   0   7  17   3   0   1   4   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 822 294 125  15   4 1152   2   0   0   1  21  41   2   0   0   0   0 100
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   4   4  125   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 914 416   8   0  522   0   0   0   0   3  25   1   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
