Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      23 rom 22  1  1  1 23 432 400 400 400   6   0  567   0  18  12   0   0   0   0   0   0   0   0 100
A_Ghita       23 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      30 fra  2 22 12 11 33 700 423 535 256   4   1  327   0   0   0   4   4   4   0   0   4   0   0 100
T_X_Ghiuri    28 spa  1 22 11  7 30 500 479 689 353   4   2  211   0   0   0   3   0   4   0   0   2   0   0  95
A_Stefanov    26 bul  2 20  8  8 31 700 506 183 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     31 egy  2 18 24  8 20 600 595 476 167   6   0  552   0   0   0   6   7   9   1   0   0   0   0  94
N_Niculaie    25 rom  2 18 24  2 35 400 229 324 558   6   0  560   0   0   0   2  12   4   0   0   2   0   0  91
D_Boroi       25 rom  2 16 24 14 35 600 153 423   3   6   0  511   1   0   0   5  12  20   2   1   0   0   0 100
C_Hurgoi      25 rom  2 16 24  1 46 400 828 124 368   6   0  538   0   0   0   3  17   2   0   2   0   0   0  98
Zico_Jnr      28 bra  2 17 23 11 33 600 678  49 507   5   0  394   0   0   0   1  15   7   3   1  10   0   0  91
G_Best        25 ire  2 19 22  9 11 400 722 580 228   6   0  494   0   0   0   7  11  11   1   1   0   0   0  95
N_Zaituc      22 rom  1 17 20  1 34 200 597 739 322   5   2  333   0   0   0   2   5   1   0   1   0   0   0 100
G_Sandulescu  20 rom  2 14 20 10 15 600 610 660 630   5   1  377   0   0   0   1   5   7   1   1  10   0   0 100
J_Milburn     28 eng  2 15 19  8 41 300 585 421 188   2   0  161   0   0   0   1   2   3   0   0   2   0   0 100
D_Dragan      23 rom  3 13 19  8 11 400 750 878 685   5   5  130   0   0   0   2   0   5   0   0   0   0   0 100
J_Piang       19 chn  1 14 18  1 22 800 104 251 870   4   0  329   0   0   0   5   9   2   0   1   0   0   0  98
Terry_Bull    18 eng  2 13 17  1 44 200 419 125 315   2   2   34   0   0   0   0   1   0   0   0   0   0   0 100
D_Mario       28 ita  2  7 21 23 21 500 223 905 228   6   0  491   4   0   0   2   7  62   4   0   2   0   0  91
A_Milosovici  22 rom  2 10 14 20 35 600 638 733 343   4   4  101   0   0   0   0   2   5   0   0   0   0   0 100
Dindo         22 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Ford      19 eng  1  1  2 17 14 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
