Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 595 400 400 400   8   0  757   0  33   9   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 370 783 923  10   3  729   1   0   0  11   7  19   1   0   4   1   0 100
S_Irwin       30 eng  2 22 13  8 29 300 830 484 446   8   0  748   3   0   0  15   3   9   2   0   2   0   0  89
I_Harte       23 ire  2 22  8  7 20 500 158 378 457   8   1  670   0   0   0   7   2   4   0   0   0   0   0  91
I_Muresanu    18 rom  3 18  7  6 31 500 290 841 623   6   0  424   0   0   0   4   2   3   1   0  12   0   0  96
D_Alecsandri  13 rom  2 16  8  7 10 500 520 500 505   3   3  133   0   0   0   1   0   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 265 274 207   5   1  335   0   0   0   3   6   4   0   0   0   0   0  96
Juninho       27 bra  2 10 22 10 21 800 870 124 942   8   0  693   0   0   0   5  16   7   0   1   0   0   0  98
Ridoutkha     23 egy  2 16 21  7 20 600 193 473 572   7   0  636   0   0   0   6  15   4   1   1  10   0   0  89
M_Antonio     23 eng  2 13 21  6 21 300 277 353 657   6   0  569   0   0   0   3  17   3   0   1   0   0   0  98
M_Oezil       33 ger  2 16 20  9 18 300 915 798 849   8   0  725   0   0   0   9  13   7   0   1   0   0   0  93
J_Cadette     26 por  2 15 20  6 21 300 293 608 720   6   1  507   0   0   0   6   6   2   1   0   2   0   0 100
D_Iacobescu   23 rom  1 10 19 16 33 500 261 231 586   7   0  564   0   0   0   0   8  19   1   1   0   0   0 100
J_Milburn     20 eng  2 14 18  7 41 300 480 594 791   5   4  254   0   0   0   2   3   3   0   1   0   0   0 100
N_Barbulescu  18 rom  2 11 16  6 11 600 393 339 975   1   1    4   0   0   0   0   1   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 570 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 892 158 947   8   7  358   0   0   0   1   2   8   2   0   0   0   0  98
C_Sandulescu  18 rom  2  6  8 17 22 600 784 876 937   7   0  464   0   0   0   1   5  17   1   0   2   0   0  98
