Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 900 800 800 800  11   0 1048   0  55  14   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 949 669 784  11   0  955   1   0   0  22   7  11   2   1   0   0   0  98
T_XGhiuri     24 spa  1 21 11  7 30 500 490 556 205   9   0  712   1   0   0   6   9   7   1   0  12   0   1 100
K_Layvin      26 fra  2 20 12 10 33 700 985 104 928   9   0  831   0   0   0  10   4  11   0   0   2   0   0 100
A_Stefanov    22 bul  2 19  8  8 31 700 935 123 366   9   9  209   0   0   0   3   2   2   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 666 982 686   2   2   48   0   0   0   1   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 956 625 218  11   0 1048   0   0   0   9  24  12   1   1   2   0   0  85
Ridoutkha     27 egy  2 17 23  7 20 600 382  58 932   9   0  854   0   0   0   8  22   8   0   1  10   0   0  90
M_Antonio     27 eng  2 13 23  7 21 300 995  43  29  11   1  932   0   0   0   0  24   5   0   0   4   0   0  94
G_Best        21 ire  2 17 21  8 11 400 759 228 631  11   0 1014   0   0   0   8  19  14   1   2   0   0   0  93
J_Cadette     30 por  2 16 21  6 21 300  72 872 935   7   0  633   0   0   0   4  13   5   1   0   0   0   0  94
D_Mario       24 ita  2  6 20 20 21 500 874 906 871  10   0  794   1   0   0   3  16  30   1   1  10   0   0 100
J_Milburn     24 eng  2 15 18  7 41 300  47 892 993   9   3  589   0   0   0   3   4  11   2   0  12   0   0 100
J_Bent        25 can  3 13 18  6 10 300 949 938 772   7   1  422   1   0   0   2   5   7   1   1   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 788 368 167   9   9  213   0   0   0   0   2   2   0   1   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 727 797 979  11   4  811   3   0   0   2   4  47   6   0   0   0   0  96
C_Sandulescu  22 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
