Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 233 400 400 400   9   0  857   0  43  20   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  17 652 346   4   0  229   0   0   0   4   1   0   0   0  10   0   0 100
K_Layvin      28 fra  2 21 12 11 33 700 732 300  46   6   0  520   0   0   0   9   2  13   0   0   0   0   0 100
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 17 23  8 20 600 932 828  30   9   0  758   0   0   0  11  12   9   0   0   2   0   0 100
N_Niculaie    23 rom  2 17 23  2 35 400 558 498 388   9   2  752   0   0   0   9  12   5   0   0   2   0   0  94
C_Hurgoi      23 rom  2 16 23  1 46 400 536 581 376   9   0  773   0   0   0   8  16   0   0   3   4   0   0  94
D_Boroi       23 rom  2 15 23 13 35 600 628 688 653   8   0  653   0   0   0   2  10  13   1   0  12   0   0  91
M_Antonio     29 eng  2 14 23  7 21 300 310 597 232   9   3  557   0   0   0   4   5   8   1   0   0   0   0 100
J_Obi_Mikel   20 nig  2 20 22  4 18 800  59 828 838   7   0  525   0   0   0  13   3   6   1   0   2   0   0 100
Zico_Jnr      26 bra  2 17 22 11 33 600  98 498 187   8   1  662   0   0   0   4   8   7   0   0   2   0   0  95
J_Cadette     32 por  2 16 22  7 21 300 892 528 247   5   0  426   0   0   0   6  10   7   0   1  16   0   0  95
G_Best        23 ire  2 18 21  9 11 400 669 957  61   9   4  712   0   0   0  15   7   9   1   1   2   0   0  95
N_Zaituc      20 rom  1 17 20  1 34 200 340 335 210   8   2  546   0   0   0   7   9   2   0   3   0   0   0 100
J_Milburn     26 eng  2 15 19  8 41 300 447 343 185   5   5  141   0   0   0   0   3   1   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 591 751 616   3   3   46   0   0   0   0   2   1   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  41 473 135   8   0  664   3   0   0   0   7  55   4   0  10   0   0  95
A_Milosovici  20 rom  2 10 14 19 35 600 600 620 625   6   5  212   0   0   0   0   2  11   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 400   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
