Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 963 400 400 400  15   0 1411   0  58  30   0   0   0   0   0   4   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 802 693 579  15   2 1211   1   0   0  24  12  18   1   0   6   0   0  95
M_Twaddle     36 fra  2 23 13 19 22 290 561  59 878  14   0 1272   2   0   0  19  12  38   3   0   0   0   0  93
I_Hack        30 spa  2 23  8 10 20 600 940 531 485  12   7  776   0   0   0  19   6  12   1   0   2   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 659 252 733  10   0  878   0   0   0   6  14  10   0   0  24   0   0 100
V_Yonescu     19 rom  3 20  4  6 31 400 644 328 438  14   0  725   0   0   0   8   1   9   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 635 481 860  16   3 1321   2   0   0   4  14  44   3   1   0   0   0  93
Moreto        23 por  2 18 23  8 12 800 260 465 630  16   0 1392   2   0   0  10  32  11   2   1   0   0   0  95
Ridoutkha     25 egy  2 16 22  7 20 600 697 323 896  15   3 1171   0   0   0   4  15  16   0   1   2   0   0  95
M_Antonio     25 eng  2 13 22  6 21 300 645 192 915  14   8  851   0   0   0   6  14  10   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 520 343 125  13   0 1134   0   0   0  12  23  15   2   0  14   0   0  95
J_Cadette     28 por  2 15 21  6 21 300 795 326 827  16  11  759   0   0   0   7  17   3   0   1   4   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 822 314 138  16   5 1202   2   0   0   1  23  45   2   0   0   0   0 100
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   4   4  125   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 914 471   9   0  567   0   0   0   0   3  28   2   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
