Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 900 400 400 400  18   0 1711   0  87  36   0   0   0   0   0   2   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 524 252  38  12   1 1010   0   0   0  22   8  16   0   0  20   0   0 100
T_XGhiuri     25 spa  1 21 11  7 30 500 946 652 356  16   2 1313   0   0   0  15   8  15   3   0   0   0   0  94
A_Stefanov    23 bul  2 20  8  8 31 700 330 147 445  16  14  852   0   0   0  15   1  15   1   0   4   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 857 896 519  14   0  880   0   0   0   9   5   5   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 560 560 560   3   3   19   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 636 632 983  17   0 1458   0   0   0  12  33  12   1   2   4   1   0 100
M_Antonio     28 eng  2 14 23  7 21 300 190 537 242  17   2 1494   0   0   0   7  32  20   2   0   2   0   0  93
Zico_Jnr      25 bra  2 16 22 11 33 600 979 280 159  17   0 1520   0   0   0  20  31  21   3   3   4   0   0  93
J_Cadette     31 por  2 16 22  7 21 300 750 281 195  17   1 1517   1   0   0  15  22  23   2   1   2   0   0  93
G_Best        22 ire  2 18 21  8 11 400 353 826 949  13   0 1019   1   0   0   9  23  18   2   1   2   0   0  98
D_Mario       25 ita  2  7 21 21 21 500  51 343 794  17   0 1481   5   0   0   3  22  79   7   2   4   0   0  98
J_Milburn     25 eng  2 15 19  8 41 300 327 223 130  15   6  965   0   0   0   6  20  15   1   1  18   0   0  96
D_Dragan      20 rom  3 13 19  8 11 400 536 586 451  17   6 1144   0   0   0   7  19  12   1   0   4   0   0  96
J_Bent        26 can  3 13 18  6 10 300 929 988 763   4   0  289   0   0   0   0   2   3   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 848 418 129  10  10  340   0   0   0   1   5   2   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 804 901 425   3   2  150   0   0   0   0   0   3   1   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 778 377 121  11   0  768   1   0   0   0   7  28   4   2   0   0   0 100
