Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17 345 300 300 300  20   0 1895   0 104  21   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 432 391 349  13   1 1151   1   0   0  17  12  10   1   0   6   0   0  94
I_Harte       22 ire  2 21  8  7 20 500 999 340 410  16   0 1437   2   0   0  17   8  14   2   3  14   0   0  98
I_Muresanu    17 rom  3 18  7  6 31 500 128 819 565  16   5 1049   0   0   0   9   4   4   1   0  24   0   1 100
E_Banciu      17 rom  1 16  8  4 21 800 105 888 870  11   9  533   0   0   0   5   3   1   0   0   6   0   0  98
Ridoutkha     22 egy  2 16 21  7 20 600  65 280 525  20   0 1757   1   0   0  18  33  18   2   3   4   0   0  95
M_Antonio     22 eng  2 13 21  6 21 300 177 133 645  18   0 1676   1   0   0  16  36  15   5   3   6   0   0  95
Juninho       26 bra  2 10 21 10 21 800 730 913 922  17   1 1564   1   0   0   9  33  17   3   3   8   0   0  91
M_Oezil       32 ger  2 16 20  9 18 300 635 653 812  20   0 1748   0   0   0  23  37  20   2   2   2   0   0  95
J_Cadette     25 por  2 15 20  6 21 300 175 520 671  19   0 1766   1   0   0  12  36  15   2   6   8   0   0  88
D_Iacobescu   22 rom  1 10 19 16 33 500 261 126 512  19   1 1607   4   0   0  10  31  48   6   3  10   0   1 100
J_Milburn     19 eng  2 14 18  7 41 300 326 355 598  17   4 1202   0   0   0   9  16  15   1   1  20   0   1 100
N_Barbulescu  17 rom  2 11 16  6 11 600 351 189 963  18  10  966   0   0   0   7  18   2   0   0   4   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 550 540 642   5   0  363   0   0   0   1   3   7   3   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 380 335   9   5  372   0   0   0   2   6   7   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 594 730 574   1   1    5   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 398 398 385  11   3  571   0   0   0   3   6   9   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 840  88 668  17   9  759   1   0   0   2   5  25   5   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 766 794 510  12   2  746   2   0   0   0   3  40   6   0   2   0   0 100
