Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 150 800 800 800   9   0  856   0  59  16   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 279 559 553   7   1  568   0   0   0   9   2   5   0   0   2   0   0  95
D_Barr        36 fra  2 23 17  7 21 300 220 392 778   9   0  827   0   0   0  12   6   4   0   0   0   0   0  91
R_Da_Silva    36 ita  1 22 15  5 21 300 397 805 499   8   0  711   0   0   0   7   9   6   0   1   4   0   0 100
T_XGhiuri     23 spa  1 21 11  6 30 500  82 338 980   3   1  227   0   0   0   2   1   2   0   0   0   0   0 100
K_Layvin      25 fra  2 20 12 10 33 700 629   8 801   3   2  178   0   0   0   1   1   3   0   0   0   0   0 100
V_Yonescu     20 rom  3 20  4  6 31 400 972 394 528   6   0  379   0   0   0   2   1   2   0   0   2   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 657 823 161   8   0  673   2   0   0   0  11  18   2   2  16   0   0  98
Moreto        24 por  2 18 23  8 12 800 578 773 759  11   2  907   1   0   0  11  22  11   1   0   2   0   0  91
Ridoutkha     26 egy  2 16 22  7 20 600 993 649 927   9   1  804   1   0   0   5  17   3   0   1   4   0   0  94
M_Antonio     26 eng  2 13 22  6 21 300 761 458 954   9   2  679   1   0   0   3  12   4   0   2   2   0   0  94
J_Cadette     29 por  2 15 21  6 21 300 873 554 848   7   2  559   0   0   0   2  16   3   0   0   0   0   0 100
D_Mario       23 ita  2  6 20 20 21 500 788 520 319   8   2  618   0   0   0   0  15  13   1   2  14   0   0  98
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 984 406 572   7   2  484   0   0   0   0   6  28   3   0  14   0   0 100
M_Truk        22 can  1  7  8 24 22 300 629 739 121   5   3  216   0   0   0   0   0  12   4   0   0   0   0 100
Janssen       22 hol  2  7  6 24 32 300 661 783 488   9   2  442   1   0   0   1   2  15   3   0   2   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
