Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 878 300 300 300  15   0 1433   0  91  31   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      21 bra  1 22 10  6 42 300 193 674 501  15   4 1246   0   0   0  10  15   7   2   2   8   0   0  93
A_Andreasen   22 eng  3 21  8  7 32 500 681 266 225  11   5  796   0   0   0  15   6  13   2   2   4   0   0  96
I_Muresanu    14 rom  3 16  7  6 31 500 948 623 556  11   0  667   0   0   0  12   5   5   0   1   0   0   0 100
A_Kiwi        17 nzl  1 15  9  6 21 400 338 607 556   8   0  675   0   0   0  16   3   5   1   1   0   0   0 100
J_Fox         19 spa  1 13 21  8 21 300 171  60 826  14   3 1192   1   0   0  12  26  18   3   1   2   0   0  91
N_Saul        21 spa  3 11 20  4 23 700 990 294 782  11   7  690   0   0   0   7  16   1   0   1   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 282 824 544  12   5  821   0   0   0   5  13  15   2   0   0   0   0 100
Ridoutkha     19 egy  2 14 19  6 20 600 783 834 903  15   5 1095   0   0   0  15  28  18   0   4   2   0   0  95
P_Singh       21 eng  3  9 19 12 41 500 559 396 237   9   8  442   0   0   0   2  12  10   1   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 672 932 889   6   1  523   0   0   0   2   7  16   3   1   4   0   0 100
G_Hutopila    19 rom  2  9 17 13 40 300 300 310 306   1   1   52   0   0   0   0   1   2   0   0   0   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 774 875 656   5   4  271   1   0   0   4   8   6   1   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 860 985 849  10   0  805   0   0   0   3  17  17   0   1   0   0   0  96
D_Hasdeu      14 rom  2  7 14 10 21 400 418 528 436  14   0  748   0   0   0   1  13   7   1   0   2   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 778 928 683   9   0  772   0   0   0   6  11   8   1   1   2   0   0  96
V_Nicu        14 rom  3  9 14  7 20 300 314 449 328  12   0  766   0   0   0   1  14   7   1   1   6   0   0 100
I_Lupu        16 rom  1  8 13  9 21 600 640 630 627   4   0  212   0   0   0   2   3   7   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 514 779 576  12   0 1121   1   0   0   0   8  65   7   1   4   0   0  94
G_Bogoescu    19 rom  2  6  7 19 21 700 700 700 707   1   1   26   0   0   0   0   0   3   0   0   0   0   0 100
