Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 190 800 800 800  11   0 1041   0  67  18   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 269 549 554   9   1  701   0   0   0   9   2   7   0   0  12   0   1 100
D_Barr        36 fra  2 23 17  7 21 300 238 430 790  11   0 1012   0   0   0  13  10   9   0   0   2   0   0  90
R_Da_Silva    36 ita  1 22 15  5 21 300 497 835 564  10   0  896   0   0   0  11  10   8   1   1   4   0   0  96
T_XGhiuri     23 spa  1 21 11  7 30 500 102 368  21   5   3  316   0   0   0   2   2   4   0   0   0   0   0 100
V_Yonescu     20 rom  3 21  4  6 31 400  33 424 550   8   0  475   0   0   0   4   2   4   0   0   2   0   0 100
K_Layvin      25 fra  2 20 12 10 33 700 649  38 847   4   2  271   1   0   0   2   4   6   1   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 657 923 254  10   0  858   3   0   0   0  19  25   4   3  16   0   0  95
Moreto        24 por  2 18 23  8 12 800 618 793 762  13   2 1070   1   0   0  13  24  14   1   0   2   0   0  96
Ridoutkha     26 egy  2 16 22  7 20 600 993 679 928  11   2  938   1   0   0   5  20   4   0   1   4   0   0  99
M_Antonio     26 eng  2 13 22  6 21 300 781 468 954  10   2  771   1   0   0   4  13   4   0   2   2   0   0  99
J_Cadette     29 por  2 15 21  6 21 300 893 574 858   8   2  641   0   0   0   3  18   4   0   0   0   0   0 100
D_Mario       23 ita  2  6 20 20 21 500 808 530 377  10   3  721   0   0   0   1  16  19   2   2  14   0   0 100
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 984 436 593   8   2  577   0   0   0   0   7  31   3   1  14   0   0 100
M_Truk        22 can  1  7  8 24 22 300 669 739 208   7   3  312   0   0   0   2   0  20   5   0   0   0   0 100
Janssen       22 hol  2  7  6 24 32 300 659 791 516  11   4  511   1   0   0   1   3  18   3   0   4   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
