Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 117 400 400 400  13   0 1242   0  46  24   0   0   0   0   0   4   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 207 459 245  11   1  930   2   0   0  15   9  17   3   0   2   0   0  93
T_X_Ghiuri    27 spa  1 22 11  7 30 500 403 733 392   8   1  671   0   0   0  12   3   6   0   0   2   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 486 183 506   2   0  194   0   0   0   3   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 239 200  91  12   0  981   0   0   0   7  19  14   1   0  10   0   0  96
D_Boroi       24 rom  2 15 24 13 35 600 982 153 837  13   0 1171   0   0   0   9  27  26   2   1   6   0   0  93
M_Antonio     30 eng  2 14 24  7 21 300 506 124 398  10   1  785   1   0   0   4  24  11   1   1   4   0   0 100
J_Obi_Mikel   21 nig  2 20 23  5 18 800 870 674  76  13   0 1119   1   0   0  16  23  10   0   3   4   0   0  93
N_Niculaie    24 rom  2 18 23  2 35 400  33 967 497  12   1 1083   0   0   0   9  19   4   0   1   4   0   0 100
C_Hurgoi      24 rom  2 16 23  1 46 400 710 825 355  10   3  718   0   0   0   8  15   2   0   0   6   0   0 100
G_Best        24 ire  2 19 22  9 11 400 424 352 200  12   0 1054   0   0   0  12  19  19   2   1   4   0   0  98
Zico_Jnr      27 bra  2 17 22 11 33 600 408 828 367   9   1  793   1   0   0   4  16  17   2   3   2   0   0  96
J_Cadette     33 por  2 17 22  7 21 300 159 814 383  11   0  995   0   0   0   9  18  16   1   1   4   0   0  96
N_Zaituc      21 rom  1 17 20  1 34 200 530 634 297  11  10  294   0   0   0   2   4   1   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 527 403 185   5   5   48   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 620 798 630   4   4  103   0   0   0   0   1   1   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 145 757 724  12   1 1053   3   0   0   6  17  63   6   0   4   0   0  93
A_Milosovici  21 rom  2 10 14 19 35 600 649 657 842   7   4  331   0   0   0   1   0  19   0   0   0   0   0 100
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
