Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 363 400 400 400  16   0 1516   0  67  27   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  55 660 369   6   0  399   0   0   0   6   2   1   1   0  12   0   0 100
K_Layvin      28 fra  2 21 12 11 33 700 810 328  94  11   3  853   0   0   0  12   3  15   1   0   2   0   0 100
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 18 23  8 20 600  91 981  43  16   0 1417   1   0   0  19  26  18   0   1   4   0   0  90
N_Niculaie    23 rom  2 17 23  2 35 400 658 593 413  15   2 1268   0   0   0  13  18   6   0   1   2   0   0 100
C_Hurgoi      23 rom  2 16 23  1 46 400 556 681 376  16   1 1323   0   0   0   9  26   0   0   3   4   0   0  96
D_Boroi       23 rom  2 15 23 13 35 600 728 778 708  15   1 1245   0   0   0   7  19  27   2   0  12   0   0  93
M_Antonio     29 eng  2 14 23  7 21 300 350 707 297  15   3 1044   1   0   0   6  16  19   3   0   0   0   0 100
J_Obi_Mikel   20 nig  2 20 22  4 18 800 169 953 838  13   0 1011   1   0   0  19  15  10   1   1  12   0   0  99
G_Best        23 ire  2 18 22  9 11 400 927  26  99  16   5 1310   0   0   0  27  12  17   1   1   4   0   0  94
Zico_Jnr      26 bra  2 17 22 11 33 600 254 579 273  15   1 1201   0   0   0   9  13  16   2   1   6   0   0  99
J_Cadette     32 por  2 16 22  7 21 300 972 608 302  10   0  884   0   0   0   9  16  14   0   1  16   0   0 100
N_Zaituc      20 rom  1 17 20  1 34 200 420 405 240  14   4  820   0   0   0   8  14   5   0   3   0   0   0  99
J_Milburn     26 eng  2 15 19  8 41 300 527 363 185  11  11  254   0   0   0   4   5   2   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 591 761 616   5   5   76   0   0   0   0   3   1   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  49 551 258  13   0 1081   5   0   0   1  16  84   7   0  22   0   0  95
A_Milosovici  20 rom  2 10 14 19 35 600 640 650 660  11   8  397   0   0   0   1   3  18   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 445   2   1  133   1   0   0   0   0   5   1   0   0   0   0 100
