Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 406 400 400 400  17   0 1624   0  70  20   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800 210 561 359  16   1 1442   0   0   0  20   7  28   2   1   4   0   0  94
M_Twaddle     35 fra  2 23 12 19 22 290 103 950 467  16   1 1340   1   0   0  19   9  40   3   0   4   0   0  98
I_Hack        29 spa  2 23  8 10 20 600 442 433 320  15   5 1010   1   0   0  16   6  10   1   1   0   0   0 100
I_Harte       24 ire  2 22  8  7 20 500 506 426 501  11   9  498   0   0   0   3   3   2   1   0   2   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 446 376 413  11   0  534   0   0   0   4   1   4   1   0  14   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   2   2   44   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 537 273 411  18   0 1581   3   0   0   4  29  54   3   4   6   0   0  95
C_McGregor    25 sco  3 14 24  8 23 800 314 826 769  24  13 1568   0   0   0   7  34   9   0   2   8   0   0  94
Moreto        22 por  2 17 23  8 12 800 979  25 455  17   0 1507   0   0   0  16  27  10   1   1   0   0   0  94
Ridoutkha     24 egy  2 16 22  7 20 600 599  15 807  15   2 1181   0   0   0   6  26  10   2   2  14   0   0 100
M_Antonio     24 eng  2 13 22  6 21 300 527  54 822  16   8  965   0   0   0   8  31   7   1   3   8   0   0 100
M_Oezil       34 ger  2 17 21  9 18 300 194  57 987  14   0 1247   1   0   0   6  14  19   2   1   2   0   0  94
J_Cadette     27 por  2 15 21  6 21 300 599  90 806  12   6  685   0   0   0   6  17   2   0   1   4   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 846 973 333  17   5 1177   3   0   0   6  20  48   3   1   2   0   0  98
J_Milburn     21 eng  2 14 18  7 41 300 968 764 899   7   7  137   0   0   0   2   4   2   0   0   2   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 852 981 395   1   1   24   0   0   0   1   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
