Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 865 400 400 400   7   0  662   0  30  16   0   0   0   0   0   2   0   0 100
A_Ghita       17 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 506 627 495   6   1  484   0   0   0   9   5   9   0   0   2   0   0  98
M_Twaddle     36 fra  2 23 12 19 22 290 321 988 745   7   0  612   2   0   0   7   5  21   2   0   0   0   0  98
I_Hack        30 spa  2 23  8 10 20 600 742 473 446   5   2  351   0   0   0  10   2   9   1   0   0   0   0  98
D_Barr        35 fra  2 22 17  7 21 300 551 204 709   4   0  360   0   0   0   2   8   1   0   0  12   0   0 100
V_Yonescu     19 rom  3 20  4  6 31 400 584 328 417   7   0  381   0   0   0   5   1   6   0   0   4   0   0  98
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 595 411 707   7   1  585   2   0   0   2   9  24   2   0   0   0   0 100
Moreto        23 por  2 18 23  8 12 800 140 275 546   7   0  574   0   0   0   4  13   4   0   1   0   0   0 100
D_McHale      29 eng  2 16 23 12 28 800 878 873 840   7   0  625   0   0   0   3   9  10   1   0   0   0   0  95
Ridoutkha     25 egy  2 16 22  7 20 600 639 255 866   7   2  509   0   0   0   1   8  11   0   1   0   0   0  95
M_Antonio     25 eng  2 13 22  6 21 300 625 162 912   6   5  345   0   0   0   3   7   3   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 342 215  23   6   0  474   0   0   0   5  10   6   0   0  12   0   0 100
J_Cadette     28 por  2 15 21  6 21 300 777 248 828   7   5  367   0   0   0   6  11   2   0   0   2   0   0  98
D_Mario       22 ita  2  6 20 19 21 500 842 224 989   7   3  497   0   0   0   0  10  25   0   0   0   0   0 100
J_Milburn     22 eng  2 14 18  7 41 300 980 836 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 463 914 305   3   0  195   0   0   0   0   1  10   0   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
