Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     26 eng 28  1  3  1 33 389 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ashcroft    35 eng 25  2  5  1 41 800 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Gogean      20 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anufer_Ubbish 26 bos  2 24  8 11 22 400 967 501 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salto       25 spa  2 24 11  5 11 700 930 187 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 10 33 700 104 192 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_XGhiuri     25 spa  1 21 11  7 30 500 646 572 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stefanov    23 bul  2 20  8  8 31 700  34 141 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    23 rom  3 18  7  6 31 500 766 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 420 286 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     28 eng  2 14 23  7 21 300  32 199  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cadette     31 por  2 16 22  6 21 300 452  43 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Best        22 ire  2 18 21  8 11 400 115 558 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       25 ita  2  6 21 21 21 500 934  27 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Milburn     25 eng  2 15 19  8 41 300 225  21  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dragan      20 rom  3 13 19  8 11 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 848 388 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 824 921 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 14 23 600 778 267 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
