Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23  91 400 400 400   4   0  384   0  15   4   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hinkel      34 ger  1 24 10 10 44 300 717 945 469   4   0  384   0   0   0   5   2   6   1   0   0   0   0  98
E_Plummer     24 eng  1 23 11 11 22 800 853 515 143   4   0  384   0   0   0   6   2   2   0   1   0   0   0  98
I_Hack        29 spa  2 23  8 10 20 600 142 363 296   4   0  353   0   0   0   3   1   4   1   0   0   0   0 100
M_Twaddle     35 fra  2 22 12 19 22 290 826 864 230   4   1  279   0   0   0   6   2  11   0   0   0   0   0  98
I_Harte       24 ire  2 22  8  7 20 500 368 408 458   2   1  108   0   0   0   0   1   0   0   0   0   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Johnson     34 eng  2  6 24 17 27 300 181 840 940   4   1  315   2   0   0   1  10   7   2   0   2   0   0 100
T_Hurlock     33 eng  1  8 23 19 37 300 463 958 152   5   0  401   1   0   0   2   5  14   1   2   0   0   0  98
Moreto        22 por  2 17 22  8 12 800 739 794 377   4   0  330   0   0   0   4   6   2   0   0   0   0   0  98
Ridoutkha     24 egy  2 16 21  7 20 600 553 808 773   4   2  242   0   0   0   2   4   3   1   1   0   0   0 100
M_Antonio     24 eng  2 13 21  6 21 300 353 709 731   4   4  122   0   0   0   0   4   0   0   0   2   0   0 100
M_Oezil       34 ger  2 17 20  9 18 300 136 978 951   3   0  238   1   0   0   1   4   4   2   0   0   0   0 100
J_Cadette     27 por  2 15 20  6 21 300 503 933 800   4   3  146   0   0   0   1   3   1   0   0   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 726 753 101   4   0  251   1   0   0   1   2  12   1   0   2   0   0  98
J_Milburn     21 eng  2 14 18  7 41 300 930 726 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       27 eng  3  6 10 24 22 700 378 862 884   4   1  330   0   0   0   0   4  17   1   1   0   0   0  98
R_Giurgiu     20 rom  1  7  9 18 22 700 988 240  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
