Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      20 rom 20  1  1  1 23 847 400 400 400   8   0  761   0  42  15   0   0   0   0   0   0   0   0 100
A_Ghita       20 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      27 fra  2 21 12 11 33 700 464 272  48   8   1  694   0   0   0  18   8  13   0   0   0   0   0  94
T_XGhiuri     25 spa  1 21 11  7 30 500 806 602 256   6   2  420   0   0   0   8   3   3   1   0   0   0   0 100
A_Stefanov    23 bul  2 20  8  8 31 700 132 159 402   6   5  328   0   0   0   4   0   6   0   0   2   0   0 100
L_Bains       19 eng  1 17  7  6 23 400 737 856 489   5   0  274   0   0   0   3   1   1   0   0   0   0   0 100
T_Dibble      19 eng  1 13 10  5 31 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     28 egy  2 17 23  7 20 600 556 432 938   8   0  733   0   0   0   8  15   8   0   1   4   0   0  93
M_Antonio     28 eng  2 14 23  7 21 300  92 449 144   8   2  637   0   0   0   1  21   6   0   0   0   0   0  98
Zico_Jnr      25 bra  2 16 22 11 33 600 801 132  96   7   0  621   0   0   0   9  14   9   2   2   2   0   0  98
J_Cadette     31 por  2 16 22  7 21 300 572  83  62   8   1  664   1   0   0   7   6  10   1   0   0   0   0  95
G_Best        22 ire  2 18 21  8 11 400 175 718 866   7   0  590   1   0   0   3  14  11   1   1   0   0   0  98
D_Mario       25 ita  2  6 21 21 21 500 974 147 458   8   0  681   3   0   0   2  10  36   5   1   0   0   0  91
J_Milburn     25 eng  2 15 19  8 41 300 283  79  61   6   4  323   0   0   0   2   4   0   0   0   2   0   0  98
D_Dragan      20 rom  3 13 19  8 11 400 480 450 400   7   3  372   0   0   0   4   5   2   0   0   0   0   0 100
J_Bent        26 can  3 13 18  6 10 300 949 988 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  23 rom  2 11 17  7 11 600 888 418 169   2   2   68   0   0   0   1   1   0   0   0   0   0   0 100
C_Sandulescu  23 rom  2  6  8 18 22 600 824 921 400   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
D_Forlan      25 uru  3  7  9 16 31 500 948 440 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Escobar     19 col  2  8 11 15 23 600 778 317  16   5   0  348   0   0   0   0   3  16   3   1   0   0   0 100
