Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 935 400 400 400   8   0  747   0  36  16   0   0   0   0   0   2   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 644 655 535   8   1  672   0   0   0  15   6  13   0   0   4   0   0  94
M_Twaddle     36 fra  2 23 13 19 22 290 361   9 775   9   0  800   2   0   0   9   7  23   2   0   0   0   0  94
I_Hack        30 spa  2 23  8 10 20 600 742 473 446   5   2  351   0   0   0  10   2   9   1   0   0   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 591 244 709   6   0  548   0   0   0   4  12   1   0   0  12   0   0  96
V_Yonescu     19 rom  3 20  4  6 31 400 584 328 417   7   0  381   0   0   0   5   1   6   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 595 421 749   9   1  773   2   0   0   2  10  30   2   0   0   0   0  96
Moreto        23 por  2 18 23  8 12 800 200 345 578   9   0  762   1   0   0   6  18   7   0   1   0   0   0  96
D_McHale      29 eng  2 16 23 12 28 800 898 893 851   9   0  777   0   0   0   4  11  12   1   0   0   0   0 100
Ridoutkha     25 egy  2 16 22  7 20 600 659 275 867   9   2  666   0   0   0   2  10  12   0   1   0   0   0  98
M_Antonio     25 eng  2 13 22  6 21 300 625 162 922   7   6  376   0   0   0   3   7   4   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 402 235  69   8   0  662   0   0   0   6  12   9   1   0  12   0   0  96
J_Cadette     28 por  2 15 21  6 21 300 777 268 828   9   7  450   0   0   0   6  13   2   0   0   2   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 822 244   1   9   3  685   0   0   0   0  14  29   0   0   0   0   0  96
J_Milburn     22 eng  2 15 18  7 41 300   1 846 911   1   1   51   0   0   0   1   1   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 904 322   5   0  285   0   0   0   0   2  12   1   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
