Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 650 800 800 800   4   0  378   0  13   8   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 669 629 671   4   0  378   0   0   0   8   3   2   0   1   0   0   0  93
T_XGhiuri     24 spa  1 21 11  7 30 500 420 486 183   3   0  248   1   0   0   3   3   4   1   0   2   0   0  98
K_Layvin      26 fra  2 20 12 10 33 700 827  86 898   4   0  362   0   0   0   4   2   6   0   0   0   0   0  98
A_Stefanov    22 bul  2 19  8  8 31 700 915 113 356   2   2   61   0   0   0   2   1   1   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 776 435 145   4   0  378   0   0   0   2   9   6   1   1   2   0   0  93
Ridoutkha     27 egy  2 17 22  7 20 600 282 927 909   4   0  378   0   0   0   3   9   3   0   1  10   0   1  93
M_Antonio     27 eng  2 13 22  6 21 300 979 876 999   4   0  330   0   0   0   0   9   1   0   0   0   0   0  98
G_Best        21 ire  2 17 21  8 11 400 619  88 602   4   0  378   0   0   0   3   7   3   1   1   0   0   0  93
J_Cadette     30 por  2 16 21  6 21 300  32 802 870   2   0  186   0   0   0   2   6   1   0   0   0   1   0 100
D_Mario       24 ita  2  6 20 20 21 500 834 766 756   3   0  182   0   0   0   1   4   5   1   0  10   0   0 100
J_Milburn     24 eng  2 15 18  7 41 300  39 914 957   4   3  215   0   0   0   0   1   2   1   0   0   0   0  98
J_Bent        25 can  3 13 18  6 10 300 929 888 735   2   1   63   0   0   0   0   0   2   0   0   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 768 308 146   3   3   75   0   0   0   0   0   1   0   0   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 707 797 682   4   2  256   1   0   0   0   2  11   2   0   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
