Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 243 400 400 400  10   0  951   0  47  21   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  17 652 346   4   0  229   0   0   0   4   1   0   0   0  10   0   0 100
K_Layvin      28 fra  2 21 12 11 33 700 732 300  46   6   0  520   0   0   0   9   2  13   0   0   0   0   0 100
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 17 23  8 20 600 970 846  28  10   0  852   0   0   0  13  14  11   0   0   4   0   0  98
N_Niculaie    23 rom  2 17 23  2 35 400 578 498 388  10   2  846   0   0   0  10  12   5   0   0   2   0   0  93
C_Hurgoi      23 rom  2 16 23  1 46 400 536 601 376  10   0  867   0   0   0   8  18   0   0   3   4   0   0  93
D_Boroi       23 rom  2 15 23 13 35 600 668 708 653   9   1  684   0   0   0   4  12  13   1   0  12   0   0 100
M_Antonio     29 eng  2 14 23  7 21 300 310 607 257  10   3  651   1   0   0   4   6  12   2   0   0   0   0  98
J_Obi_Mikel   20 nig  2 20 22  4 18 800  79 858 838   8   0  619   0   0   0  14   6   6   1   0   2   0   0  98
Zico_Jnr      26 bra  2 17 22 11 33 600 138 518 207   9   1  743   0   0   0   5   8   7   0   0   2   0   0  98
J_Cadette     32 por  2 16 22  7 21 300 932 558 267   6   0  520   0   0   0   7  11   8   0   1  16   0   0  94
G_Best        23 ire  2 18 21  9 11 400 689 967  71  10   4  806   0   0   0  16   8  12   1   1   2   0   0  94
N_Zaituc      20 rom  1 17 20  1 34 200 340 345 210   9   2  609   0   0   0   7  10   2   0   3   0   0   0 100
J_Milburn     26 eng  2 15 19  8 41 300 467 343 185   6   6  154   0   0   0   1   3   1   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 591 751 616   3   3   46   0   0   0   0   2   1   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  31 463 155   9   0  709   3   0   0   0   7  59   5   0  20   0   2 100
A_Milosovici  20 rom  2 10 14 19 35 600 600 620 625   6   5  212   0   0   0   0   2  11   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 400   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
