Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 27  1  3  1 33 655 800 800 800   2   0  191   0   4   3   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        32 spa  2 24  8 10 20 600 589 629 690   2   0  191   0   0   0   3   1   1   0   1   0   0   0  95
T_XGhiuri     24 spa  1 21 11  7 30 500 422 498 184   1   0   97   1   0   0   2   2   3   1   0   0   0   0  96
K_Layvin      26 fra  2 20 12 10 33 700 807  66 868   2   0  191   0   0   0   3   0   3   0   0   0   0   0  95
A_Stefanov    22 bul  2 19  8  8 31 700 875 103 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Morrison    27 eng  3 17 24 10 11 800 738 387 144   2   0  191   0   0   0   0   4   3   1   1   0   0   0  95
Ridoutkha     27 egy  2 17 22  7 20 600 312 927 918   2   0  191   0   0   0   3   6   0   0   1   0   0   0  95
M_Antonio     27 eng  2 13 22  6 21 300 979 866 999   2   0  191   0   0   0   0   8   1   0   0   0   0   0  95
G_Best        21 ire  2 17 21  8 11 400 599  98 577   2   0  191   0   0   0   1   6   1   0   1   0   0   0  95
J_Cadette     30 por  2 16 21  6 21 300  32 802 870   2   0  186   0   0   0   2   6   1   0   0   0   3   0  96
D_Mario       24 ita  2  6 20 20 21 500 824 746 746   2   0  106   0   0   0   0   1   3   1   0   0   0   0 100
J_Milburn     24 eng  2 15 18  7 41 300  59 934 976   2   2   85   0   0   0   0   1   1   1   0   0   0   0 100
J_Bent        25 can  3 13 18  6 10 300 929 888 725   1   1    5   0   0   0   0   0   1   0   0   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 768 308 146   1   1   49   0   0   0   0   0   1   0   0   0   0   0 100
D_Hasdeu      22 rom  2  7 15 10 21 400 854 134 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 24 22 300 707 777 626   2   1  127   0   0   0   0   0   8   1   0   0   0   0 100
Janssen       23 hol  2  7  6 24 32 300 759 911 962   2   0  109   1   0   0   0   0   5   2   0   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
