Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 868 300 300 300   9   0  856   0  57  17   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Richards    26 eng  2 22 10  5 29 800 863  58 853  10   4  683   0   0   0   8   9   2   0   1   6   0   0 100
A_Andreasen   22 eng  3 21  8  7 32 500 543 193 145   5   2  362   0   0   0   9   2   5   0   1   2   0   0 100
S_Irwin       26 eng  2 20 12  8 29 300 986 741 169   8   1  716   0   0   0  11   7   9   2   0   0   0   0  95
I_Muresanu    14 rom  3 16  7  6 31 500 888 603 556   7   0  457   0   0   0   9   3   5   0   1   0   0   0 100
A_Kiwi        17 nzl  1 15  9  6 21 400 298 627 571   6   0  484   0   0   0  13   3   4   1   1   0   0   0  96
J_Fox         19 spa  1 13 20  8 21 300  33 971 782   8   2  660   1   0   0   5  17  11   2   1   0   0   0  95
N_Saul        21 spa  3 11 20  4 23 700 930 214 781   7   4  450   0   0   0   4   8   0   0   1   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 262 774 537   8   5  502   0   0   0   4   8  12   2   0   0   0   0 100
Ridoutkha     19 egy  2 14 19  6 20 600 623 704 892   9   3  678   0   0   0   7  18  11   0   2   2   0   0  96
P_Singh       21 eng  3  9 19 12 41 500 579 346 234   4   4  174   0   0   0   2   5   3   1   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 674 914 841   4   1  328   0   0   0   2   5   8   1   1   2   0   0 100
G_Hutopila    19 rom  2  9 17 13 40 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Parasca     19 rom  2 13 17  7 30 500 694 835 626   2   2   80   0   0   0   0   4   3   0   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 820 875 811   6   0  463   0   0   0   2   8  11   0   1   0   0   0 100
D_Hasdeu      14 rom  2  7 14 10 21 400 400 520 421   9   0  458   0   0   0   0  12   2   1   0   0   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 718 893 703   5   0  477   0   0   0   2   7   8   1   0   2   0   0  96
V_Nicu        14 rom  3  9 14  7 20 300 316 411 318   7   0  502   0   0   0   1  10   3   1   1   4   0   0  96
I_Lupu        16 rom  1  8 13  9 21 600 640 630 627   4   0  212   0   0   0   2   3   7   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 536 791 415   6   0  570   0   0   0   0   7  38   2   1   2   0   0  95
