Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 943 400 400 400  16   0 1509   0  58  32   0   0   0   0   0   4   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 782 673 569  16   2 1309   1   0   0  24  12  19   1   0   6   0   0  93
M_Twaddle     36 fra  2 23 13 19 22 290 601  59 900  15   0 1370   2   0   0  21  12  42   3   0   0   0   0  90
I_Hack        30 spa  2 23  8 10 20 600 980 531 486  13   7  874   0   0   0  21   6  13   1   0   2   0   0  96
D_Barr        35 fra  2 22 17  7 21 300 659 252 733  11   0  976   0   0   0   6  14  10   0   0  24   0   0  96
V_Yonescu     19 rom  3 20  4  6 31 400 684 328 438  15   0  799   0   0   0  10   1   9   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 635 481 860  16   3 1321   2   0   0   4  14  44   3   1   0   0   0 100
Moreto        23 por  2 18 23  8 12 800 260 475 630  17   0 1490   2   0   0  10  33  11   2   1   0   0   0  93
Ridoutkha     25 egy  2 16 22  7 20 600 757 363 896  16   3 1269   1   0   0   7  19  16   0   1   2   0   0  93
M_Antonio     25 eng  2 13 22  6 21 300 683 190 913  15   9  890   0   0   0   8  14  10   1   0   2   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 500 343 125  14   0 1232   0   0   0  12  25  15   2   0  14   0   0  93
J_Cadette     28 por  2 15 21  6 21 300 773 314 805  17  11  818   0   0   0   7  18   3   0   1   6   0   0 100
D_Mario       22 ita  2  6 20 20 21 500 822 324 139  17   6 1255   2   0   0   1  24  46   2   0   0   0   0 100
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   5   5  149   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 914 471  10   0  612   0   0   0   0   3  28   2   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
