Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 351 400 400 400  12   0 1156   0  51  12   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800  92 533 249  11   1  997   0   0   0  16   4  13   1   1   2   0   0  93
M_Twaddle     35 fra  2 23 12 19 22 290   5 892 378  11   1  923   1   0   0  15   5  30   2   0   2   0   0  93
I_Hack        29 spa  2 23  8 10 20 600 342 393 308  10   3  654   1   0   0  11   4   7   1   0   0   0   0 100
I_Harte       24 ire  2 22  8  7 20 500 488 428 493   7   6  318   0   0   0   2   3   1   1   0   0   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 450 400 437   6   0  298   0   0   0   3   1   4   1   0  10   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 521 187 298  13   0 1154   2   0   0   4  24  36   2   3   2   0   0  89
A_Johnson     34 eng  2  6 24 18 27 300 239 968  12  12   1 1041   2   0   0   4  21  26   2   1   4   0   0  99
Moreto        22 por  2 17 22  8 12 800 899 944 409  12   0 1071   0   0   0  12  19   7   0   1   0   0   0  90
M_Oezil       34 ger  2 17 21  9 18 300 194  37 996  10   0  872   1   0   0   5  10  17   2   1   2   0   0  91
Ridoutkha     24 egy  2 16 21  7 20 600 589 924 805  11   2  846   0   0   0   5  18   7   2   1   4   0   0  96
J_Cadette     27 por  2 15 21  6 21 300 521  22 808   9   5  452   0   0   0   2  10   2   0   1   2   0   0  93
M_Antonio     24 eng  2 13 21  6 21 300 487 963 767  11   6  637   0   0   0   6  22   4   0   3   8   0   0  96
D_Mario       21 ita  2  6 19 19 21 500 806 903 176  12   3  807   1   0   0   4  15  31   1   0   2   0   0 100
J_Milburn     21 eng  2 14 18  7 41 300 970 756 901   5   5  111   0   0   0   2   3   2   0   0   0   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 852 981 395   1   1   24   0   0   0   1   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
