Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 634 300 300 300  14   0 1239   0  50  12   0   0   0   0   0  10   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 259 600 600 600   2   1  185   0  16   8   0   0   0   0   0   0   0   0 100
S_Vagini      23 bra  1 22 11  6 42 300 995  67 655  15   1 1331   1   0   0   5  18  11   0   1   4   0   0  89
S_Irwin       28 eng  2 21 13  8 29 300 997 202 276  12   0 1146   0   0   0  11  14  11   0   2   0   0   0  88
I_Harte       21 ire  2 21  8  7 20 500 337  96 144  10   4  755   1   0   0  18   6  18   0   0   0   0   0 100
E_Banciu      16 rom  1 15  8  4 21 800 920 850 856  10   2  499   0   0   0   5   3   4   0   0   0   0   0 100
J_Fox         21 spa  1 14 22  9 21 300 142 487 263  15   0 1400   1   0   0  11  39  17   0   1   2   0   0  88
Juninho       25 bra  2 10 21 10 21 800 458 371 752   9   1  798   1   0   0   4  21  15   4   0   0   0   0 100
M_Oezil       31 ger  2 16 20  9 18 300  97 105 637  14   0 1310   0   0   0  10  23  23   5   1   4   0   0  91
Ridoutkha     21 egy  2 15 20  7 20 600 462 637 323  14   1 1276   0   0   0   7  17  18   2   0   4   0   0  98
N_Saul        23 spa  3 12 20  4 23 700 319 860 885  10   2  859   0   0   0   6  18   6   1   1   4   0   0  98
Da_Erikson    19 bra  2  9 20 10 41 700 958 416 720  14  12  715   1   0   0   3  17  24   2   1   4   0   0 100
P_Singh       23 eng  3  9 19 12 41 500 569 750 356   3   1  216   0   0   0   0   4   2   0   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 970 596 769  12   3  878   2   0   0   4  15  55   3   0   4   0   0  95
F_Parasca     21 rom  2 13 18  7 30 500 868 256 819   8   3  606   1   0   0   1   9   7   1   0   2   0   0 100
J_Milburn     18 eng  2 13 17  7 41 300 828 866 420  15   2  993   1   0   0  16  28  11   0   3   4   0   0  98
E_Davids      30 fra  2  6 16 16 36 300 512 462 481   7   0  530   0   0   0   0   5  21   0   0   6   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 568 698 549   2   1   53   0   0   0   1   2   1   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 492 647 320  14   0  755   1   0   0   6   9   8   1   4  12   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 774 864 398  10   6  405   0   0   0   1   4  16   2   0   0   0   0 100
