Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 877 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       17 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      22 jam  3 24 11  6 10 380 953 460 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 328 579 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     36 fra  2 23 12 19 22 290 221 978 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        30 spa  2 23  8 10 20 600 542 453 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       25 ire  2 22  8  7 20 500 546 426 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Yonescu     19 rom  3 20  4  6 31 400 528 362 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 555 321 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        23 por  2 18 23  8 12 800  60 125 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      29 eng  2 16 23 12 28 800 818 783 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     25 egy  2 16 22  7 20 600 619 155 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     25 eng  2 13 22  6 21 300 565  92 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 254 127  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cadette     28 por  2 15 21  6 21 300 659 140 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       22 ita  2  6 20 19 21 500 882 164 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Milburn     22 eng  2 14 18  7 41 300 980 836 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Vasile      21 rom  1  7 17 13 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
