Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 182 400 400 400  17   0 1619   0  61  29   0   0   0   0   0   4   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 267 469 250  12   1 1023   2   0   0  18  10  18   3   0   2   0   0 100
T_X_Ghiuri    27 spa  1 22 11  7 30 500 403 733 392   8   1  671   0   0   0  12   3   6   0   0   2   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 486 183 506   2   0  194   0   0   0   3   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 397 328  94  16   0 1358   0   0   0  15  30  20   1   1  12   0   0  91
N_Niculaie    24 rom  2 18 24  2 35 400  71  86 515  16   1 1450   0   0   0  10  27   7   0   2   6   0   0  95
D_Boroi       24 rom  2 16 24 13 35 600  33 213 857  16   0 1395   1   0   0  12  32  38   2   2  16   0   0  95
M_Antonio     30 eng  2 14 24  7 21 300 586 254 438  14   1 1138   1   0   0   6  33  14   1   1   4   0   0  99
J_Obi_Mikel   21 nig  2 20 23  5 18 800 988 772  94  17   0 1424   1   0   0  21  29  11   0   4   6   0   0  96
C_Hurgoi      24 rom  2 16 23  1 46 400 728 873 353  14   4 1012   0   0   0   9  20   2   0   0   8   0   0  98
G_Best        24 ire  2 19 22  9 11 400 504 452 210  16   0 1416   0   0   0  16  27  29   2   2   4   0   0  95
Zico_Jnr      27 bra  2 17 22 11 33 600 588 828 412  13   1 1136   2   0   0  13  16  28   3   3   2   0   0  96
J_Cadette     33 por  2 17 22  7 21 300 299 874 453  14   0 1279   0   0   0  14  20  19   2   1   4   0   0  98
N_Zaituc      21 rom  1 17 20  1 34 200 550 634 297  15  13  438   0   0   0   3   4   3   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 567 403 185   6   6   75   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 660 808 635   8   8  157   0   0   0   2   2   2   0   0   0   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 145 797 909  16   1 1430   4   0   0   6  21  91  12   0   4   0   0  89
A_Milosovici  21 rom  2 10 14 19 35 600 649 657 872  10   6  439   0   0   0   1   0  22   1   0   0   0   0 100
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
