Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 28  1  3  1 33 211 800 800 800  17   0 1617   1  77  16   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dummett     28 wal  3 24 10 11 13 800 907  23 210  16   0 1255   0   0   0  27  10  11   1   0   0   0   0  98
Anufer_Ubbish 25 bos  2 24  8 11 22 400 909 493 661  16   1 1375   0   0   0  33  11  25   2   0  18   0   0 100
A_Salto       24 spa  2 24 11  5 11 700 710 157 544  14   4  945   0   0   0  16  11  10   1   0  10   0   0 100
K_Layvin      26 fra  2 21 12 10 33 700  46 134 996  14   0 1268   0   0   0  13   7  18   1   0   2   0   0 100
T_XGhiuri     24 spa  1 21 11  7 30 500 628 574 213  14   2 1035   1   0   0  11  11   8   1   0  14   0   0 100
A_Stefanov    22 bul  2 19  8  8 31 700 975 133 366  13  12  341   0   0   0   3   3   2   0   0   0   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 766 982 686   5   5  116   0   0   0   4   0   0   0   0   0   0   0 100
Ridoutkha     27 egy  2 17 23  7 20 600 360 146 911  14   0 1328   0   0   0   8  33   9   0   1  12   0   0  95
M_Antonio     27 eng  2 14 23  7 21 300  52 129  71  16   1 1405   0   0   0   3  33  15   0   0   8   0   0  93
G_Best        21 ire  2 17 21  8 11 400 939 298 652  16   0 1488   0   0   0  15  26  17   1   2   0   0   0  95
J_Cadette     30 por  2 16 21  6 21 300 372 962 965  13   0 1189   1   0   0  18  20   6   1   0   0   0   0  89
D_Mario       24 ita  2  6 20 20 21 500 894 966 990  16   0 1332   2   0   0   4  22  50   1   1  10   0   0  94
J_Milburn     24 eng  2 15 18  8 41 300 147 962  19  14   3  981   0   0   0   8  11  18   2   0  12   0   0 100
J_Bent        25 can  3 13 18  6 10 300 969 948 773   9   1  553   1   0   0   3   6   8   1   1   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 828 378 168  12  12  299   0   0   0   2   3   3   0   1   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 844 941 382   3   3   19   0   0   0   0   0   2   0   0   0   0   0 100
R_Escobar     18 col  2  8 11 14 23 600 773 247 790   3   2  116   0   0   0   1   1   1   0   0   0   0   0 100
