Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      23 rom 22  1  1  1 23 332 400 400 400   1   0   94   0   2   2   0   0   0   0   0   0   0   0 100
A_Ghita       23 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      30 fra  2 22 12 11 33 700 347 499 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    28 spa  1 22 11  7 30 500 401 711 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stefanov    26 bul  2 20  8  8 31 700 506 183 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     31 egy  2 18 24  8 20 600 475 416 127   1   0   94   0   0   0   0   1   1   0   0   0   0   0  98
N_Niculaie    25 rom  2 18 24  2 35 400 151 186 515   1   0   94   0   0   0   0   2   0   0   0   0   0   0  98
D_Boroi       25 rom  2 16 24 13 35 600  73 283 907   1   0   72   0   0   0   1   0   3   0   0   0   0   0 100
C_Hurgoi      25 rom  2 16 23  1 46 400 788 953 363   1   0   94   0   0   0   1   2   0   0   1   0   0   0  98
G_Best        25 ire  2 19 22  9 11 400 522 510 213   1   0   94   0   0   0   0   2   3   0   1   0   0   0  98
Zico_Jnr      28 bra  2 17 22 11 33 600 658 898 447   1   0   15   0   0   0   0   2   1   1   0  10   0   1 100
N_Zaituc      22 rom  1 17 20  1 34 200 557 669 322   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
G_Sandulescu  20 rom  2 14 20 10 15 600 600 610 610   1   0   94   0   0   0   0   1   2   0   0   0   0   0  98
J_Milburn     28 eng  2 15 19  8 41 300 567 403 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dragan      23 rom  3 13 19  8 11 400 690 858 645   1   1   20   0   0   0   0   0   0   0   0   0   0   0 100
J_Piang       19 chn  1 14 18  1 22 800  44 191 890   1   0   94   0   0   0   1   3   0   0   0   0   0   0  98
Terry_Bull    18 eng  2 13 17  1 44 200 419 115 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       28 ita  2  7 21 23 21 500 185 837  35   1   0   94   1   0   0   0   0   8   2   0   0   0   0  98
A_Milosovici  22 rom  2 10 14 20 35 600 638 713 338   1   1    2   0   0   0   0   0   2   0   0   0   0   0 100
Dindo         22 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Ford      19 eng  1  1  2 17 14 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
