Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      26 eng 21  3  2  2 17 943 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Poenaru     23 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       26 fra  2 22 10  7 18 300 511 595 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      22 bra  1 22 10  6 42 300 481 802 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       27 eng  2 21 12  8 29 300 125 869 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Andreasen   23 eng  3 21  8  7 32 500 711 276 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    15 rom  3 17  7  6 31 500 107 631 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fox         20 spa  1 13 21  8 21 300 529 398 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     20 egy  2 14 20  7 20 600 959 164  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Saul        22 spa  3 12 20  4 23 700  55 456 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       24 bra  2 10 20 10 21 800 260 922 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oezil       30 ger  2 15 19  9 18 300 448 406 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Singh       22 eng  3  9 19 12 41 500 569 610 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   20 rom  1  9 18 15 33 500 684  28  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Parasca     20 rom  2 13 18  7 30 500 824  67 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Hutopila    20 rom  2  9 17 13 40 300 300 316 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Vulcan      17 rom  1  6 16 12 33 800 890 101 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      15 rom  2  7 14 10 21 400 418 548 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  15 rom  2 10 14  6 11 600 798 968 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        15 rom  3  9 14  7 20 300 394 449 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    26 swe  2  5 11 22 20 400 534 799 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
