Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 22  3  2  2 17 714 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300  78 297 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 613 209 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    17 rom  3 17  7  6 31 500 911 783 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Banciu      17 rom  1 15  8  4 21 800 950 884 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mihai       16 rom  3 14  6  7 22 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fox         22 spa  1 14 22  9 21 300 334 867 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       26 bra  2 10 21 10 21 800 538 526 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oezil       32 ger  2 16 20  9 18 300 157 235 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     22 egy  2 15 20  7 20 600 648 888 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Da_Erikson    20 bra  2 10 20 10 41 700   1 634 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   22 rom  1 10 18 16 33 500  91 800 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Milburn     19 eng  2 14 18  7 41 300 106 180 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Parasca     22 rom  2 13 18  7 30 500 982 384 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 510 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  17 rom  2 11 15  6 11 600 155 952 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cristescu   17 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 574 710 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 780  18 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 728 726 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
