Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      25 eng 21  3  2  2 17 738 300 300 300   1   0   94   0   7   5   0   0   0   0   0   0   0   0 100
C_Poenaru     22 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      21 bra  1 21 10  6 42 300 980 482 436   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
A_Andreasen   22 eng  3 21  8  7 32 500 345 140 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       26 eng  2 20 12  8 29 300 746 651  87   1   0   94   0   0   0   0   0   1   0   0   0   0   0  98
I_Muresanu    14 rom  3 16  7  6 31 500 708 518 512   1   0   45   0   0   0   2   0   1   0   0   0   0   0 100
A_Kiwi        17 nzl  1 15  9  6 21 400  58 592 550   1   0   94   0   0   0   1   1   2   0   0   0   0   0  98
J_Fox         19 spa  1 12 20  8 21 300 892 776 669   1   1   38   0   0   0   0   3   0   0   0   0   0   0 100
N_Saul        21 spa  3 11 20  4 23 700 830  99 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       23 bra  2 10 20 10 21 800 162 684 459   1   1   43   0   0   0   0   1   0   0   0   0   0   0 100
Ridoutkha     19 egy  2 14 19  6 20 600 485 536 876   1   0   94   0   0   0   0   4   1   0   0   0   0   0  98
P_Singh       21 eng  3  9 19 12 41 500 539 296 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   19 rom  1  9 17 14 33 500 634 849 812   1   0   94   0   0   0   1   2   3   1   0   2   0   0  98
F_Parasca     19 rom  2 13 17  7 30 500 694 795 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Vulcan      16 rom  1  6 15 12 33 800 800 810 801   1   0   56   0   0   0   0   1   1   0   0   0   0   0 100
D_Hasdeu      14 rom  2  7 14 10 21 400 400 430 401   1   0   51   0   0   0   0   3   1   0   0   0   0   0 100
N_Barbulescu  14 rom  2 10 14  6 11 600 700 825 668   1   0   94   0   0   0   1   0   2   0   0   0   0   0  98
V_Nicu        14 rom  3  9 14  7 20 300 298 338 298   1   0   94   0   0   0   0   4   0   0   0   2   0   0  98
I_Lupu        16 rom  1  8 13  9 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Guidetti    25 swe  2  5 11 22 20 400 538 743 289   1   0   94   0   0   0   0   2   4   0   1   0   0   0  98
L_Prado       26 bra  2  6  9 22 16 300 338 398 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
