Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 935 400 400 400   8   0  747   0  36  16   0   0   0   0   0   2   1   0 100
A_Ghita       17 rom 18  2  2  3 33 370 400 400 400   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 564 645 515   7   1  576   0   0   0  11   5  11   0   0   4   0   0  96
M_Twaddle     36 fra  2 23 12 19 22 290 341 998 755   8   0  704   2   0   0   8   6  22   2   0   0   0   0  96
I_Hack        30 spa  2 23  8 10 20 600 742 473 446   5   2  351   0   0   0  10   2   9   1   0   0   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 571 234 709   5   0  452   0   0   0   3  11   1   0   0  12   0   0  99
V_Yonescu     19 rom  3 20  4  6 31 400 584 328 417   7   0  381   0   0   0   5   1   6   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 595 421 719   8   1  677   2   0   0   2  10  27   2   0   0   0   0  99
Moreto        23 por  2 18 23  8 12 800 180 315 577   8   0  666   1   0   0   5  15   6   0   1   0   0   0  99
D_McHale      29 eng  2 16 23 12 28 800 878 893 841   8   0  717   0   0   0   3  11  11   1   0   0   0   0  94
Ridoutkha     25 egy  2 16 22  7 20 600 639 275 866   8   2  570   0   0   0   1  10  11   0   1   0   0   0 100
M_Antonio     25 eng  2 13 22  6 21 300 625 162 922   7   6  376   0   0   0   3   7   4   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 402 225  24   7   0  566   0   0   0   6  11   7   0   0  12   0   0  99
J_Cadette     28 por  2 15 21  6 21 300 777 248 828   8   6  414   0   0   0   6  11   2   0   0   2   0   0 100
D_Mario       22 ita  2  6 20 19 21 500 842 244 999   8   3  589   0   0   0   0  12  26   0   0   0   0   0  99
J_Milburn     22 eng  2 14 18  7 41 300 980 836 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 463 914 307   4   0  240   0   0   0   0   1  12   0   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
