Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 897 400 400 400   6   0  566   0  22   9   0   0   0   0   0   0   0   0 100
A_Ghita       17 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 508 629 487   5   1  388   0   0   0   8   3   6   0   0   0   0   0 100
M_Twaddle     36 fra  2 23 12 19 22 290 281 968 711   6   0  516   2   0   0   5   3  14   2   0   0   0   0 100
I_Hack        30 spa  2 23  8 10 20 600 702 463 389   4   2  255   0   0   0   8   1   4   0   0   0   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 551 204 709   4   0  360   0   0   0   2   8   1   0   0  12   0   1  98
V_Yonescu     19 rom  3 20  4  6 31 400 584 318 406   6   0  285   0   0   0   5   0   4   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 575 401 697   6   0  566   2   0   0   1   8  23   2   0   0   0   0  91
C_McGregor    26 sco  3 14 24  8 23 800 362 974 800   5   2  270   0   0   0   2   0   1   0   0  10   0   0  98
Moreto        23 por  2 18 23  8 12 800 120 275 546   6   0  553   0   0   0   3  13   4   0   1   0   0   0  93
D_McHale      29 eng  2 16 23 12 28 800 878 833 785   6   0  529   0   0   0   3   5   7   0   0   0   0   0  98
Ridoutkha     25 egy  2 16 22  7 20 600 639 215 844   6   2  413   0   0   0   1   6   7   0   0   0   0   0  98
M_Antonio     25 eng  2 13 22  6 21 300 625 132 902   5   4  270   0   0   0   3   4   2   1   0   0   0   0 100
M_Oezil       35 ger  2 17 21 10 18 300 342 215  23   6   0  474   0   0   0   5  10   6   0   0  12   0   1 100
J_Cadette     28 por  2 15 21  6 21 300 757 198 828   6   5  271   0   0   0   5   6   2   0   0   2   0   0 100
D_Mario       22 ita  2  6 20 19 21 500 862 224 977   6   2  446   0   0   0   0   8  20   0   0   0   0   0 100
J_Milburn     22 eng  2 14 18  7 41 300 980 836 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 463 914 272   2   0  150   0   0   0   0   1   4   0   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
