Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      17 rom 19  1  1  1 23 970 400 400 400  13   0 1223   0  49  25   0   0   0   0   0   2   0   0 100
A_Ghita       17 rom 18  2  2  3 33 350 400 400 400   2   1  103   0   4   4   0   0   0   0   0   0   0   0 100
E_Plummer     25 eng  1 24 11 11 22 800 722 673 534  13   2 1023   0   0   0  20  10  16   0   0   6   0   0 100
M_Twaddle     36 fra  2 23 13 19 22 290 461  39 833  12   0 1084   2   0   0  14  10  29   3   0   0   0   0  96
I_Hack        30 spa  2 23  8 10 20 600 900 521 465  10   5  692   0   0   0  17   5  10   1   0   2   0   0 100
D_Barr        35 fra  2 22 17  7 21 300 659 252 733  10   0  878   0   0   0   6  14  10   0   0  24   0   1 100
V_Yonescu     19 rom  3 20  4  6 31 400 624 328 428  12   0  621   0   0   0   7   1   8   0   0   4   0   0 100
I_Muresanu    20 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     34 eng  1  8 24 19 37 300 615 481 837  14   3 1133   2   0   0   3  14  39   3   1   0   0   0  96
Moreto        23 por  2 18 23  8 12 800 260 465 650  14   0 1204   2   0   0   9  30  11   2   1   0   0   0  99
Ridoutkha     25 egy  2 16 22  7 20 600 659 295 888  13   3  983   0   0   0   2  12  15   0   1   0   0   0 100
M_Antonio     25 eng  2 13 22  6 21 300 645 172 933  12   8  707   0   0   0   5  10   8   1   0   0   0   0  99
M_Oezil       35 ger  2 17 21 10 18 300 520 303 124  11   0  946   0   0   0  12  19  14   2   0  14   0   0  99
J_Cadette     28 por  2 15 21  6 21 300 795 316 827  14   9  715   0   0   0   7  16   3   0   1   4   0   0  99
D_Mario       22 ita  2  6 20 20 21 500 822 294 114  14   3 1104   2   0   0   1  21  39   2   0   0   0   0  98
J_Milburn     22 eng  2 15 18  7 41 300   1 856 911   4   4  125   0   0   0   1   2   0   0   0   0   0   0 100
C_Robinson    20 eng  1  4  6 21 31 300 443 914 405   7   0  477   0   0   0   0   3  23   1   0   0   0   0 100
C_Sandulescu  20 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     19 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
