Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 403 400 400 400  19   0 1803   0  75  31   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500 135 660 369   9   2  513   0   0   0   8   2   1   1   0  12   0   0  99
K_Layvin      28 fra  2 21 12 11 33 700 890 373 149  13   3 1038   2   0   0  16   6  30   2   1   2   0   0  96
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 18 24  8 20 600  91   2  53  18   0 1598   1   0   0  19  28  23   0   1   4   0   0 100
J_Obi_Mikel   20 nig  2 20 23  4 18 800 229   4 868  16   0 1298   1   0   0  22  20  12   2   1  12   0   0  93
N_Niculaie    23 rom  2 17 23  2 35 400 718 653 438  18   2 1520   0   0   0  16  24   7   1   1   2   0   0  98
C_Hurgoi      23 rom  2 16 23  1 46 400 576 701 376  19   2 1519   0   0   0  10  28   0   0   3   4   0   0 100
D_Boroi       23 rom  2 15 23 13 35 600 768 818 713  18   1 1510   0   0   0   9  23  33   2   0  12   0   0  94
M_Antonio     29 eng  2 14 23  7 21 300 370 817 307  18   3 1322   1   0   0   7  24  22   3   2   0   0   0  96
G_Best        23 ire  2 19 22  9 11 400  88  86 119  19   5 1558   0   0   0  34  16  20   1   1   4   0   0  98
Zico_Jnr      26 bra  2 17 22 11 33 600 312 597 276  18   1 1488   0   0   0  12  15  22   2   1   8   0   0  93
J_Cadette     32 por  2 16 22  7 21 300 962 608 322  11   0  932   0   0   0   9  17  17   1   1  26   0   0 100
N_Zaituc      20 rom  1 17 20  1 34 200 420 425 245  17   6  928   0   0   0   8  16   6   0   3   0   0   0 100
J_Milburn     26 eng  2 15 19  8 41 300 527 373 185  13  13  299   0   0   0   4   6   4   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 611 761 616   6   6  108   0   0   0   1   3   1   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 22 21 500  69 601 368  16   0 1368   5   0   0   1  19 107   8   0  22   0   0  90
A_Milosovici  20 rom  2 10 14 19 35 600 640 650 660  12   9  406   0   0   0   1   3  18   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 445   2   1  133   1   0   0   0   0   5   1   0   0   0   0 100
