Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 411 400 400 400  16   0 1531   0  69  19   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800 190 551 349  15   1 1349   0   0   0  19   6  27   2   1   4   0   0  95
M_Twaddle     35 fra  2 23 12 19 22 290 103 950 467  15   1 1247   1   0   0  19   9  40   3   0   4   0   0 100
I_Hack        29 spa  2 23  8 10 20 600 422 403 320  14   5  939   1   0   0  15   5  10   1   0   0   0   0  96
I_Harte       24 ire  2 22  8  7 20 500 506 426 501  10   8  476   0   0   0   3   3   2   1   0   2   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 446 376 413  10   0  489   0   0   0   4   1   4   1   0  14   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   2   2   44   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 537 263 388  17   0 1488   3   0   0   4  28  49   3   4   6   0   0  96
C_McGregor    25 sco  3 14 24  8 23 800 314 816 758  23  13 1475   0   0   0   7  33   7   0   2   8   0   0  95
Moreto        22 por  2 17 23  8 12 800 959   5 455  16   0 1414   0   0   0  15  25  10   1   1   0   0   0  95
Ridoutkha     24 egy  2 16 22  7 20 600 599  15 807  14   2 1125   0   0   0   6  26  10   2   2  14   0   0  95
M_Antonio     24 eng  2 13 22  6 21 300 527  34 822  15   7  928   0   0   0   8  29   7   1   3   8   0   0 100
M_Oezil       34 ger  2 17 21  9 18 300 194  57 987  13   0 1154   1   0   0   6  14  19   2   1   2   0   0  95
J_Cadette     27 por  2 15 21  6 21 300 581  82 808  11   5  637   0   0   0   5  16   2   0   1   2   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 846 953 277  16   5 1084   2   0   0   6  18  44   2   1   2   0   0 100
J_Milburn     21 eng  2 14 18  7 41 300 968 764 899   7   7  137   0   0   0   2   4   2   0   0   2   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 852 981 395   1   1   24   0   0   0   1   0   0   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
