Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      23 rom 22  1  1  1 23 457 400 400 400   9   0  847   0  33  19   0   0   0   0   0   0   0   0 100
A_Ghita       23 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      30 fra  2 22 12 11 33 700 463 545 261   5   1  420   0   0   0   6   5   6   0   0   4   0   0 100
T_X_Ghiuri    28 spa  1 22 11  7 30 500 479 699 358   6   4  231   0   0   0   3   1   7   0   0   2   0   0 100
A_Stefanov    26 bul  2 20  8  8 31 700 506 183 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     31 egy  2 18 24  8 20 600 675 586 202   9   0  830   0   0   0  10  16  17   1   1   0   0   0  93
N_Niculaie    25 rom  2 18 24  2 35 400 289 374 563   9   0  823   0   0   0   5  17   6   0   0   2   0   0  93
D_Boroi       25 rom  2 16 24 14 35 600 211 511 106   9   0  791   1   0   0   8  19  36   4   2   2   0   0  95
C_Hurgoi      25 rom  2 16 24  1 46 400 868 184 378   9   0  769   0   0   0   5  23   7   0   2   0   0   0  98
Zico_Jnr      28 bra  2 17 23 11 33 600 748 119 542   8   0  616   0   0   0   4  21  15   3   1  20   0   2 100
G_Best        25 ire  2 19 22  9 11 400 742 680 253   9   0  774   0   0   0   8  21  18   1   1   0   0   0  93
N_Zaituc      22 rom  1 17 20  1 34 200 717 829 322   8   2  596   0   0   0   8  12   3   0   2   0   0   0 100
G_Sandulescu  20 rom  2 14 20 10 15 600 620 670 630   8   2  571   0   0   0   2   7  13   1   1  20   0   2 100
J_Milburn     28 eng  2 15 19  8 41 300 643 469 196   4   0  300   0   0   0   4   7   7   0   0   4   0   0 100
D_Dragan      23 rom  3 13 19  8 11 400 750 888 685   6   6  172   0   0   0   2   1   5   0   0   0   0   0 100
J_Piang       19 chn  1 14 18  1 22 800 104 281 875   5   0  420   0   0   0   5  12   3   0   1   0   0   0 100
Terry_Bull    18 eng  2 13 17  1 44 200 419 125 315   3   3   36   0   0   0   0   1   0   0   0   0   0   0 100
D_Mario       28 ita  2  7 21 23 21 500 223 955 383   9   0  690   6   0   0   2  12  92   8   0   2   0   0  98
A_Milosovici  22 rom  2 10 14 20 35 600 638 753 473   7   7  247   1   0   0   0   4  32   3   0   0   0   0 100
Dindo         22 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Ford      19 eng  1  1  2 17 14 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
