Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 22  3  2  2 17 799 300 300 300   2   0  188   0  11   1   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 158 337 333   2   0  188   0   0   0   2   4   3   0   0   0   0   0  96
I_Harte       22 ire  2 21  8  7 20 500 673 229 350   1   0   95   0   0   0   2   0   2   0   0   0   0   0 100
I_Muresanu    17 rom  3 17  7  6 31 500 911 783 543   2   2   78   0   0   0   0   0   1   0   0   0   0   0 100
E_Banciu      17 rom  1 15  8  4 21 800 950 884 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fox         22 spa  1 14 22  9 21 300 332 920 433   2   0  188   0   0   0   0   4   2   0   1   2   0   0  96
Juninho       26 bra  2 10 21 10 21 800 558 536 809   1   0   93   0   0   0   1   1   1   0   0   0   0   0  98
M_Oezil       32 ger  2 16 20  9 18 300 217 255 693   2   0  188   0   0   0   3   2   1   0   0   0   0   0  96
Ridoutkha     22 egy  2 15 20  7 20 600 706 911 448   2   0  188   0   0   0   3   1   2   1   1   2   0   0  96
Da_Erikson    20 bra  2 10 20 10 41 700  61 654 957   2   2   81   1   0   0   3   2   2   1   0   0   0   0 100
D_Iacobescu   22 rom  1 10 18 16 33 500 109 838 394   2   0  188   1   0   0   0   2   8   3   0   2   0   0  96
J_Milburn     19 eng  2 14 18  7 41 300 104 178 540   2   1  130   0   0   0   0   0   2   0   0   2   0   0  98
F_Parasca     22 rom  2 13 18  7 30 500 982 384 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 193  11 903   2   1  143   0   0   0   2   6   0   0   0   2   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 510 587   1   0   62   0   0   0   0   0   2   1   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 320 300 301   2   0  103   0   0   0   1   0   1   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 574 710 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 413   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 358 348 339   2   0  110   0   0   0   1   1   1   0   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 780  18 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 728 726 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
