Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     25 eng 28  1  3  1 33 256 800 800 800  19   0 1804   1  84  19   0   0   0   0   0   0   0   0 100
D_Gogean      19 rom 20  1  1  1 23 707 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ghita       19 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dummett     28 wal  3 24 10 11 13 800 947   3 210  18   0 1442   0   0   0  30  10  11   1   0   0   0   0  94
Anufer_Ubbish 25 bos  2 24  8 11 22 400 907 491 704  17   1 1468   0   0   0  33  11  27   3   0  20   0   1 100
A_Salto       24 spa  2 24 11  5 11 700 790 157 554  16   4 1132   0   0   0  20  11  11   1   0  10   0   0  96
K_Layvin      26 fra  2 21 12 10 33 700  86 154 996  16   1 1370   0   0   0  13   9  18   1   0   2   0   0 100
T_XGhiuri     24 spa  1 21 11  7 30 500 628 574 213  14   2 1035   1   0   0  11  11   8   1   0  14   0   0 100
A_Stefanov    22 bul  2 19  8  8 31 700 973 131 364  14  13  369   0   0   0   3   3   2   0   0   2   0   0 100
I_Muresanu    22 rom  3 18  7  6 31 500 766 982 686   5   5  116   0   0   0   4   0   0   0   0   0   0   0 100
Ridoutkha     27 egy  2 17 23  7 20 600 360 176 911  16   0 1515   0   0   0   8  36   9   0   1  12   0   0  93
M_Antonio     27 eng  2 14 23  7 21 300  52 149  71  18   1 1545   0   0   0   3  35  15   0   0   8   0   0  98
G_Best        21 ire  2 17 21  8 11 400 959 348 664  18   0 1675   0   0   0  16  31  20   1   2   0   0   0  93
J_Cadette     30 por  2 16 21  6 21 300 392 972 965  14   0 1283   1   0   0  19  21   6   1   0   0   0   0  98
D_Mario       24 ita  2  6 21 21 21 500 894   7  59  18   0 1519   3   0   0   4  26  57   2   1  10   0   0  91
J_Milburn     24 eng  2 15 18  8 41 300 147 992  29  16   3 1132   0   0   0   8  14  19   2   0  12   0   0  98
J_Bent        25 can  3 13 18  6 10 300 969 978 773  11   1  697   1   0   0   3   9   8   1   1   0   0   0 100
N_Barbulescu  22 rom  2 11 17  7 11 600 828 368 149  14  14  389   0   0   0   3   4   4   0   1   0   0   0 100
C_Sandulescu  22 rom  2  6  8 18 22 600 824 921 387   4   3  111   0   0   0   0   0   9   0   0   0   0   0 100
R_Escobar     18 col  2  8 11 14 23 600 773 247 800   4   3  117   0   0   0   1   1   2   0   0   0   0   0 100
