Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Freamon     24 eng 27  1  3  1 33 485 800 800 800  19   0 1806   0 104  25   0   0   0   0   0   0   0   0 100
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   4   0  380   0  18   3   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 449 569 624  15   1 1272   1   0   0  16   4   9   2   0  12   0   0 100
D_Barr        36 fra  2 23 17  7 21 300 438 530 811  19   0 1727   0   0   0  23  20  12   0   0   2   0   0  95
R_Da_Silva    36 ita  1 22 15  5 21 300 757 975 594  17   0 1565   2   0   0  22  22  11   1   2   4   0   0  91
T_XGhiuri     23 spa  1 21 11  7 30 500 302 428  42  12   9  654   0   0   0   7   6   5   0   0   0   0   0 100
V_Yonescu     20 rom  3 21  4  6 31 400 179 430 567  15   0  882   0   0   0  11   2   6   0   0  16   0   1 100
K_Layvin      25 fra  2 20 12 10 33 700 689  68 848   5   2  368   1   0   0   4   7   7   1   0   0   0   0  96
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        24 por  2 18 23  8 12 800 734 969 810  21   2 1788   1   0   0  17  38  17   1   0   6   0   0  91
Ridoutkha     26 egy  2 17 22  7 20 600 132 807 908  19   2 1672   1   0   0  13  35   6   0   1   6   0   0  91
M_Antonio     26 eng  2 13 22  6 21 300 879 616 975  18   7 1235   1   0   0   8  24   7   0   3   4   0   0 100
J_Cadette     29 por  2 15 21  6 21 300 891 602 867  14   3 1122   0   0   0   4  23   8   0   0   2   0   0 100
D_Mario       23 ita  2  6 20 20 21 500 824 666 494  17   4 1298   0   0   0   1  26  32   3   3  18   0   0  96
J_Milburn     23 eng  2 14 18  7 41 300 998 864 909   4   4  118   0   0   0   0   1   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2 10 16 24 27 300  25 596 759  16   2 1275   1   0   0   2  19  50   6   3  14   0   0  91
M_Truk        22 can  1  7  8 24 22 300 667 757 402  15   4  822   1   0   0   2   2  42   8   0   2   0   0 100
Janssen       22 hol  2  7  6 24 32 300 739 861 730  18  10  746   2   0   0   2   4  32   5   0   4   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
