Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      18 rom 20  1  1  1 23 632 400 400 400   3   0  286   0  14   1   0   0   0   0   0   0   0   0 100
A_Ghita       18 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     26 eng  1 24 11 11 22 800 982 683 610   3   0  239   0   0   0   2   0   2   0   0   0   0   0 100
I_Hack        31 spa  2 24  8 10 20 600 141 561 542   2   0  192   0   0   0   2   2   1   0   0   0   0   0  96
D_Barr        36 fra  2 23 17  7 21 300 100 332 747   3   0  286   0   0   0   7   2   2   0   0   0   0   0  93
R_Da_Silva    36 ita  1 22 15  5 21 300 279 747 450   3   0  286   0   0   0   2   5   2   0   1   2   0   0  93
K_Layvin      25 fra  2 20 11 10 33 700 609 997 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Yonescu     20 rom  3 20  4  6 31 400 954 396 519   2   0  107   0   0   0   1   1   0   0   0   0   0   0 100
I_Muresanu    21 rom  3 18  7  6 31 500 606 982 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     35 eng  1  8 24 20 37 300 669 775 109   3   0  254   2   0   0   0   5   8   2   2   4   0   0 100
Ridoutkha     26 egy  2 16 22  7 20 600 973 509 915   3   0  286   0   0   0   4   5   0   0   0   4   0   0  93
M_Antonio     26 eng  2 13 22  6 21 300 721 308 952   3   1  181   0   0   0   1   1   2   0   0   2   0   0  96
J_Cadette     29 por  2 15 21  6 21 300 853 454 845   3   2  179   0   0   0   1   6   0   0   0   0   0   0  96
D_Mario       23 ita  2  6 20 20 21 500 798 380 276   3   0  254   0   0   0   0   4   5   1   0   4   0   0  96
J_Milburn     23 eng  2 14 18  7 41 300 998 854 909   3   3   96   0   0   0   0   0   0   0   0   2   0   0 100
Hugo_Sanchez  35 mex  2  9 16 24 27 300 996 368 475   3   2  168   0   0   0   0   1  14   1   0   2   0   0 100
Janssen       22 hol  2  7  6 24 32 300 623 745 347   3   0  142   1   0   0   0   0   5   1   0   0   0   0 100
M_Truk        22 can  1  7  8 23 22 300 629 739 984   1   1   53   0   0   0   0   0   5   1   0   0   0   0 100
L_A_Suarez    26 uru  2  5  6 20 30 400 644 803  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  21 rom  2  6  8 18 22 600 864 961 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chirila     20 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
