Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      23 rom 22  1  1  1 23 427 400 400 400   8   0  754   0  27  17   0   0   0   0   0   0   0   0 100
A_Ghita       23 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      30 fra  2 22 12 11 33 700 463 545 261   5   1  420   0   0   0   6   5   6   0   0   4   0   0 100
T_X_Ghiuri    28 spa  1 22 11  7 30 500 479 689 353   5   3  214   0   0   0   3   0   4   0   0   2   0   0 100
A_Stefanov    26 bul  2 20  8  8 31 700 506 183 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     31 egy  2 18 24  8 20 600 635 586 192   8   0  737   0   0   0   8  16  15   1   1   0   0   0  93
N_Niculaie    25 rom  2 18 24  2 35 400 269 354 563   8   0  730   0   0   0   4  15   5   0   0   2   0   0  94
D_Boroi       25 rom  2 16 24 14 35 600 171 501  71   8   0  698   1   0   0   6  18  31   3   2   2   0   0  96
C_Hurgoi      25 rom  2 16 24  1 46 400 828 164 373   8   0  676   0   0   0   3  21   5   0   2   0   0   0 100
Zico_Jnr      28 bra  2 17 23 11 33 600 718  99 527   7   0  539   0   0   0   3  20  13   3   1  10   0   0  98
G_Best        25 ire  2 19 22  9 11 400 742 650 248   8   0  681   0   0   0   8  18  17   1   1   0   0   0  93
N_Zaituc      22 rom  1 17 20  1 34 200 697 799 322   7   2  520   0   0   0   7  11   3   0   1   0   0   0  96
G_Sandulescu  20 rom  2 14 20 10 15 600 630 670 635   7   2  519   0   0   0   2   6  12   1   1  10   0   0 100
J_Milburn     28 eng  2 15 19  8 41 300 603 469 186   3   0  255   0   0   0   2   7   4   0   0   4   0   0  98
D_Dragan      23 rom  3 13 19  8 11 400 750 888 685   6   6  172   0   0   0   2   1   5   0   0   0   1   0 100
J_Piang       19 chn  1 14 18  1 22 800 104 281 875   5   0  420   0   0   0   5  12   3   0   1   0   0   0  99
Terry_Bull    18 eng  2 13 17  1 44 200 419 125 315   3   3   36   0   0   0   0   1   0   0   0   0   0   0 100
D_Mario       28 ita  2  7 21 23 21 500 223 935 303   8   0  597   5   0   0   2  10  78   6   0   2   0   0 100
A_Milosovici  22 rom  2 10 14 20 35 600 638 733 448   6   6  199   1   0   0   0   2  26   2   0   0   0   0 100
Dindo         22 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Ford      19 eng  1  1  2 17 14 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
