Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      23 rom 22  1  1  1 23 382 400 400 400   5   0  471   0  16  12   0   0   0   0   0   0   0   0 100
A_Ghita       23 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      30 fra  2 22 12 11 33 700 385 527 258   3   1  250   0   0   0   2   3   4   0   0   2   0   0  98
T_X_Ghiuri    28 spa  1 22 11  7 30 500 441 691 355   3   2  115   0   0   0   3   0   2   0   0   0   0   0  98
A_Stefanov    26 bul  2 20  8  8 31 700 506 183 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     31 egy  2 18 24  8 20 600 595 476 167   5   0  456   0   0   0   6   7   9   1   0   0   0   0  96
N_Niculaie    25 rom  2 18 24  2 35 400 211 306 540   5   0  464   0   0   0   2  12   4   0   0   0   0   0  94
D_Boroi       25 rom  2 16 24 13 35 600 133 393 922   5   0  449   0   0   0   5  11  16   0   1   0   0   0  93
C_Hurgoi      25 rom  2 16 24  1 46 400 828  44 368   5   0  449   0   0   0   3  11   2   0   1   0   0   0  98
G_Best        25 ire  2 19 22  9 11 400 702 550 203   5   0  398   0   0   0   6   8  10   0   1   0   0   0  98
Zico_Jnr      28 bra  2 17 22 11 33 600 678 988 507   4   0  298   0   0   0   1  11   6   3   0  10   0   0  94
N_Zaituc      22 rom  1 17 20  1 34 200 597 739 322   5   2  333   0   0   0   2   5   1   0   1   0   0   0 100
G_Sandulescu  20 rom  2 14 20 10 15 600 610 630 630   4   0  343   0   0   0   1   4   7   1   0  10   0   0  98
J_Milburn     28 eng  2 15 19  8 41 300 585 421 188   2   0  161   0   0   0   1   2   3   0   0   2   0   0 100
D_Dragan      23 rom  3 13 19  8 11 400 750 878 685   4   4  123   0   0   0   2   0   5   0   0   0   0   0 100
J_Piang       19 chn  1 14 18  1 22 800  44 241 870   3   0  233   0   0   0   2   8   2   0   1   0   0   0 100
Terry_Bull    18 eng  2 13 17  1 44 200 419 125 315   2   2   34   0   0   0   0   1   0   0   0   0   0   0 100
D_Mario       28 ita  2  7 21 23 21 500 223 895 203   5   0  395   4   0   0   2   6  54   4   0   2   0   0  94
A_Milosovici  22 rom  2 10 14 20 35 600 638 723 343   3   3   82   0   0   0   0   1   5   0   0   0   0   0 100
Dindo         22 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Ford      19 eng  1  1  2 17 14 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
