Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      27 eng 22  3  2  2 17 374 300 300 300   2   0  191   0   6   1   0   0   0   0   0   0   0   0 100
C_Poenaru     24 rom 20  2  3  3 33 219 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      23 bra  1 22 10  6 42 300 799 895 609   2   0  191   0   0   0   0   4   1   0   0   0   0   0  95
A_Andreasen   24 eng  3 21  8  7 32 500 811 326 246   1   1   42   0   0   0   0   1   2   0   0   0   0   0 100
I_Muresanu    16 rom  3 17  7  6 31 500 361 725 496   1   1   34   0   0   0   1   0   1   0   0   0   0   0 100
E_Banciu      16 rom  1 15  8  4 21 800 800 810 820   2   0  115   0   0   0   0   1   0   0   0   0   0   0 100
J_Fox         21 spa  1 13 22  9 21 300 943 134 205   2   0  191   0   0   0   2   7   1   0   0   0   0   0  95
Juninho       25 bra  2 10 21 10 21 800 398 211 643   2   1  134   0   0   0   1   5   2   0   0   0   0   0  96
Ridoutkha     21 egy  2 15 20  7 20 600 304 469 229   2   0  191   0   0   0   2   2   4   0   0   2   0   0  95
N_Saul        23 spa  3 12 20  4 23 700 221 682 816   2   1  146   0   0   0   3   4   2   0   1   2   0   0  96
Da_Erikson    19 bra  2  9 20 10 41 700 860 243 615   2   1  146   1   0   0   0   5   4   1   0   2   0   0 100
M_Oezil       31 ger  2 15 19  9 18 300 920 863 494   2   0  191   0   0   0   1   0   3   0   0   0   0   0  95
P_Singh       23 eng  3  9 19 12 41 500 569 710 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Iacobescu   21 rom  1  9 18 15 33 500 874 440 576   2   0  191   0   0   0   1   3  11   0   0   0   0   0  95
F_Parasca     21 rom  2 13 18  7 30 500 850 168 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barbulescu  16 rom  2 10 15  6 11 600 996 192 745   2   1  138   0   0   0   1   0   1   0   0   0   0   0 100
M_Cristescu   16 rom  3  5 15  7 21 600 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hasdeu      16 rom  2  7 14 10 21 400 528 658 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        16 rom  3  9 14  7 20 300 384 509 281   2   0  102   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     17 rom  1  7  8 17 22 700 694 764 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  16 rom  2  6  8 16 22 600 600 600 612   2   0   98   0   0   0   0   0   4   0   0   0   0   0 100
