Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      15 rom 18  1  1  1 23 675 400 400 400  10   0  949   0  43  10   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 410 783 924  11   3  824   1   0   0  13   7  20   1   0   4   0   0  98
S_Irwin       30 eng  2 22 13  8 29 300 850 494 458   9   0  845   3   0   0  16   4  13   2   0   2   0   0 100
I_Harte       23 ire  2 22  8  7 20 500 178 378 457  10   3  726   0   0   0   8   2   4   0   0   0   0   0 100
I_Muresanu    18 rom  3 18  7  6 31 500 310 841 623   8   1  494   0   0   0   5   2   3   1   0  12   0   0 100
D_Alecsandri  13 rom  2 16  8  7 10 500 520 500 505   3   3  133   0   0   0   1   0   1   0   0   0   0   0 100
E_Banciu      18 rom  1 16  8  4 21 800 135 906 908   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        21 por  2 17 22  8 12 800 345 304 232   7   1  527   0   0   0   4   7   5   0   0   0   0   0  93
Juninho       27 bra  2 10 22 11 21 800 868 227   1  10   0  885   2   0   0   5  25   9   2   2   2   0   0  93
Ridoutkha     23 egy  2 16 21  7 20 600 233 513 584   9   0  813   0   0   0   8  19   8   1   1  10   0   0  91
M_Antonio     23 eng  2 13 21  6 21 300 275 396 685   8   0  761   0   0   0   3  20   4   1   2   2   0   0  93
M_Oezil       33 ger  2 16 20  9 18 300 925 843 866   9   0  792   0   0   0   9  15  10   0   2  10   0   0 100
J_Cadette     26 por  2 15 20  6 21 300 343 648 735   8   1  684   0   0   0   8   9   3   1   0  12   0   1  99
D_Iacobescu   23 rom  1 10 19 16 33 500 281 251 635   9   0  749   0   0   0   1  10  27   2   1   0   0   0  96
J_Milburn     20 eng  2 14 18  7 41 300 560 604 798   7   4  430   0   0   0   6   4   6   0   1   0   0   0  98
N_Barbulescu  18 rom  2 11 16  6 11 600 413 359 995   2   2   54   0   0   0   0   1   0   0   0   0   0   0 100
E_Davids      32 fra  2  6 16 16 36 300 550 580 676   1   0   63   0   0   0   0   1   4   0   0   0   0   0 100
D_Dobrescu    17 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Giurgiu     19 rom  1  7  9 17 22 700 912 158 948  10   9  399   0   0   0   2   2   9   2   0   0   0   0 100
C_Sandulescu  18 rom  2  6  8 17 22 600 784 886 937   8   0  509   0   0   0   1   6  17   1   0   2   0   0 100
