Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 327 400 400 400  20   0 1899   0  90  33   0   0   0   0   0   4   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 307 479 250  14   2 1125   2   0   0  20  11  20   3   0   2   0   0  98
T_X_Ghiuri    27 spa  1 22 11  7 30 500 401 711 370   9   1  766   0   0   0  13   3   7   0   0   4   0   0  98
A_Stefanov    25 bul  2 20  8  8 31 700 506 183 506   3   0  289   0   0   0   4   0   1   0   0   0   0   0  98
Ridoutkha     30 egy  2 18 24  8 20 600 455 356  97  19   0 1638   0   0   0  18  33  22   1   1  14   0   0  88
N_Niculaie    24 rom  2 18 24  2 35 400 111 156 515  19   1 1730   0   0   0  12  34   7   0   2   6   0   0  91
D_Boroi       24 rom  2 16 24 13 35 600  33 243 892  19   0 1672   1   0   0  12  35  44   3   2  16   0   0  93
M_Antonio     30 eng  2 14 24  7 21 300 626 374 443  17   1 1411   1   0   0   8  43  16   1   2   4   0   0  95
J_Obi_Mikel   21 nig  2 21 23  5 18 800  69 822  94  20   0 1704   1   0   0  25  34  12   0   4   6   0   0  93
C_Hurgoi      24 rom  2 16 23  1 46 400 728 903 358  16   4 1197   0   0   0   9  23   4   0   0   8   0   0 100
G_Best        24 ire  2 19 22  9 11 400 502 460 213  18   0 1574   0   0   0  16  28  34   2   2   6   0   0 100
Zico_Jnr      27 bra  2 17 22 11 33 600 628 868 422  15   1 1308   2   0   0  13  18  31   3   4   2   0   0 100
J_Cadette     33 por  2 17 22  7 21 300 319 934 478  16   0 1427   0   0   0  14  24  21   2   1   4   0   0 100
N_Zaituc      21 rom  1 17 20  1 34 200 550 634 297  16  14  465   0   0   0   3   4   4   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 567 403 185   7   7   76   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 690 858 645  10  10  202   0   0   0   3   6   2   0   0  10   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 185 817 944  18   1 1618   5   0   0   8  23 101  13   0   4   0   0  95
A_Milosovici  21 rom  2 10 14 19 35 600 629 647 907  13   7  628   1   0   0   1   1  35   2   0   0   0   0  98
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
