Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      21 rom 21  1  1  1 23 288 400 400 400   4   0  379   0  22   4   0   0   0   0   0   0   0   0 100
A_Ghita       21 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_X_Ghiuri    26 spa  1 22 11  7 30 500  27 662 356   2   0  189   0   0   0   4   1   0   0   0   0   0   0  96
K_Layvin      28 fra  2 21 12 11 33 700 652 290  46   4   0  329   0   0   0   5   1  11   0   0   0   0   0  96
A_Stefanov    24 bul  2 20  8  8 31 700 368 185 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     29 egy  2 17 23  8 20 600 812 778  15   4   0  361   0   0   0   5   7   3   0   0   2   0   0  96
N_Niculaie    23 rom  2 17 23  2 35 400 478 468 398   4   1  328   0   0   0   4   7   2   0   0   2   0   0  96
C_Hurgoi      23 rom  2 16 23  1 46 400 458 493 398   4   0  323   0   0   0   3   8   0   0   1   2   0   0 100
D_Boroi       23 rom  2 15 23 13 35 600 610 650 655   4   0  271   0   0   0   0   4   6   1   0  10   0   1 100
M_Antonio     29 eng  2 14 23  7 21 300 310 577 222   4   3  168   0   0   0   3   1   4   0   0   0   0   0 100
J_Obi_Mikel   20 nig  2 19 22  4 18 800 980 830 835   4   0  302   0   0   0   9   3   3   1   0   0   0   0 100
Zico_Jnr      26 bra  2 17 22 11 33 600  80 460 189   4   1  308   0   0   0   2   2   0   0   0   0   0   0  96
J_Cadette     32 por  2 16 22  7 21 300 826 437 221   2   0  157   0   0   0   3   3   2   0   0   2   0   0 100
G_Best        23 ire  2 18 21  9 11 400 471 924  28   4   2  267   0   0   0   4   3   3   0   0   0   0   0 100
D_Mario       26 ita  2  7 21 21 21 500  71 463 999   4   0  322   1   0   0   0   3  18   1   0   0   0   0 100
N_Zaituc      20 rom  1 17 20  1 34 200 260 280 210   4   1  249   0   0   0   3   5   2   0   2   0   0   0  96
J_Milburn     26 eng  2 15 19  8 41 300 447 323 180   2   2   60   0   0   0   0   1   0   0   0   0   0   0 100
D_Dragan      21 rom  3 13 19  8 11 400 571 711 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Milosovici  20 rom  2 10 14 19 35 600 600 600 615   2   2   57   0   0   0   0   0   6   0   0   0   0   0 100
Dindo         20 bra  2  1 10 19 32 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
