Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Turner      28 eng 23  3  2  2 17 260 300 300 300  17   0 1611   0  89  18   0   0   0   0   0   0   0   0 100
C_Poenaru     25 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 294 363 319  10   1  867   0   0   0  10   9   5   0   0   4   0   0 100
I_Harte       22 ire  2 21  8  7 20 500 979 340 405  14   0 1247   2   0   0  16   8  13   2   3  14   0   0  89
I_Muresanu    17 rom  3 18  7  6 31 500 138 829 575  15   5 1015   0   0   0   9   4   4   1   0  14   0   0  91
E_Banciu      17 rom  1 16  8  4 21 800  67 870 872   9   8  385   0   0   0   3   1   1   0   0   4   0   0 100
Ridoutkha     22 egy  2 16 21  7 20 600  25 220 510  17   0 1525   1   0   0  16  27  15   2   3   4   0   0  89
M_Antonio     22 eng  2 13 21  6 21 300 101  72 637  15   0 1419   1   0   0  12  31  11   5   2   2   0   0  89
Juninho       26 bra  2 10 21 10 21 800 692 855 874  14   1 1280   1   0   0   8  29  14   2   3   6   0   0  98
M_Oezil       32 ger  2 16 20  9 18 300 535 558 787  17   0 1516   0   0   0  19  31  19   2   1   2   0   0  98
J_Cadette     25 por  2 15 20  6 21 300 135 500 646  16   0 1482   1   0   0  11  32  13   1   6   8   0   0  91
D_Iacobescu   22 rom  1 10 19 16 33 500 283  88 524  16   1 1367   4   0   0  10  25  42   6   3   8   0   0  95
J_Milburn     19 eng  2 14 18  7 41 300 310 329 601  15   4 1014   0   0   0   8  13  14   1   1  16   0   0 100
N_Barbulescu  17 rom  2 11 16  6 11 600 291 149 943  15   7  869   0   0   0   5  16   2   0   0   4   0   0 100
E_Davids      31 fra  2  6 16 16 36 300 530 520 632   4   0  291   0   0   0   0   1   5   3   0   0   0   0 100
D_Dobrescu    16 rom  1  7 15 10 20 300 360 380 335   9   5  372   0   0   0   2   6   7   0   0   0   0   0 100
D_Hasdeu      17 rom  2  7 14 10 21 400 594 730 574   1   1    5   0   0   0   0   0   0   0   0   0   0   0 100
V_Nicu        17 rom  3  9 14  7 20 300 556 858 414   3   2  116   0   0   0   0   0   1   0   0   0   0   0 100
F_Voiculescu  15 rom  1 11 13  6 41 300 398 398 385  11   3  571   0   0   0   3   6   9   2   0   2   0   0 100
R_Giurgiu     18 rom  1  7  9 17 22 700 840  78 666  14   6  688   1   0   0   2   4  23   5   0   0   0   0 100
C_Sandulescu  17 rom  2  6  8 17 22 600 766 784 437  10   2  579   1   0   0   0   2  32   3   0   2   0   0 100
