Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Gogean      16 rom 18  1  1  1 23 970 400 400 400   1   0   96   0   7   2   0   0   0   0   0   0   0   0 100
A_Hinkel      34 ger  1 24 10 10 44 300 617 935 457   1   0   96   0   0   0   0   1   3   1   0   0   0   0  98
E_Plummer     24 eng  1 23 11 11 22 800 693 505 132   1   0   96   0   0   0   2   1   0   0   1   0   0   0  98
I_Hack        29 spa  2 23  8 10 20 600  82 343 265   1   0   96   0   0   0   1   1   2   1   0   0   0   0  98
I_Harte       24 ire  2 22  8  7 20 500 368 398 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Johnson     34 eng  2  6 24 17 27 300 163 772 867   1   0   96   1   0   0   0   3   2   1   0   0   0   0  98
M_James       24 eng  2 11 24 14 21 400 183 962 647   1   0   87   0   0   0   0   1   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 23 19 37 300 383 848  37   1   0   96   0   0   0   0   0   4   0   1   0   0   0  98
Moreto        22 por  2 17 22  8 12 800 679 754 366   1   0   96   0   0   0   1   2   0   0   0   0   0   0  98
Ridoutkha     24 egy  2 16 21  7 20 600 493 728 707   1   1   33   0   0   0   0   0   0   0   0   0   0   0 100
M_Antonio     24 eng  2 13 21  6 21 300 355 671 733   1   1    9   0   0   0   0   0   0   0   0   0   0   0 100
M_Oezil       34 ger  2 17 20  9 18 300 156 978 899   1   0   63   0   0   0   1   2   0   0   0   0   0   0 100
J_Cadette     27 por  2 15 20  6 21 300 503 923 819   1   1   51   0   0   0   0   0   0   0   0   0   0   0 100
D_Mario       21 ita  2  6 19 19 21 500 706 733  24   1   0   45   0   0   0   0   0   5   0   0   2   0   0 100
N_Barbulescu  19 rom  2 11 16  7 11 600 439 445   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       27 eng  3  6 10 24 22 700 378 822 820   1   0   96   0   0   0   0   2   6   0   0   0   0   0  98
R_Giurgiu     20 rom  1  7  9 18 22 700 988 240  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 812 961 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
