Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      22 rom 22  1  1  1 23 332 400 400 400  21   0 1996   0  95  35   0   0   0   0   0   4   0   0 100
A_Ghita       22 rom 18  2  2  3 33 350 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Layvin      29 fra  2 22 12 11 33 700 307 479 250  15   3 1141   2   0   0  20  11  20   3   0   2   0   0 100
T_X_Ghiuri    27 spa  1 22 11  7 30 500 401 711 370   9   1  766   0   0   0  13   3   7   0   0   4   0   0 100
A_Stefanov    25 bul  2 20  8  8 31 700 506 183 506   3   0  289   0   0   0   4   0   1   0   0   0   0   0 100
Ridoutkha     30 egy  2 18 24  8 20 600 455 356  97  19   0 1638   0   0   0  18  33  22   1   1  14   0   0 100
N_Niculaie    24 rom  2 18 24  2 35 400 151 166 515  20   1 1827   0   0   0  14  35   7   0   2   6   0   0  89
D_Boroi       24 rom  2 16 24 13 35 600  53 253 892  20   0 1730   1   0   0  13  36  44   3   2  16   0   0 100
M_Antonio     30 eng  2 14 24  7 21 300 626 354 423  18   1 1508   1   0   0   9  43  16   1   2   4   0   0  93
J_Obi_Mikel   21 nig  2 21 23  5 18 800 149 832  94  21   0 1801   1   0   0  29  35  12   0   4   6   0   0  91
C_Hurgoi      24 rom  2 16 23  1 46 400 748 903 358  17   4 1294   0   0   0  10  23   4   0   0   8   0   0  96
G_Best        24 ire  2 19 22  9 11 400 542 470 213  19   0 1671   0   0   0  18  29  34   2   2   6   0   0  96
Zico_Jnr      27 bra  2 17 22 11 33 600 648 868 432  16   1 1405   2   0   0  14  18  34   3   4   2   0   0  96
J_Cadette     33 por  2 17 22  7 21 300 337 932 461  17   0 1508   0   0   0  16  26  22   2   1   6   0   0 100
N_Zaituc      21 rom  1 17 20  1 34 200 550 644 297  17  14  543   0   0   0   3   5   5   0   0   2   0   0 100
J_Milburn     27 eng  2 15 19  8 41 300 567 403 185   7   7   76   0   0   0   0   2   1   0   0   0   0   0 100
D_Dragan      22 rom  3 13 19  8 11 400 690 858 645  11  11  241   0   0   0   3   6   2   0   0  10   0   0 100
D_Mario       27 ita  2  7 21 22 21 500 185 817 959  19   1 1715   5   0   0   8  23 108  13   0   4   0   0  93
A_Milosovici  21 rom  2 10 14 19 35 600 629 647 907  14   8  647   1   0   0   1   1  35   2   0   0   0   0 100
Dindo         21 bra  2  1 10 19 32 400 400 400 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
